,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
15,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32.0,0.0032711029052734375
16,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28.0,0.0028684139251708984
17,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,26.0,0.002771139144897461
18,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30.0,0.002801179885864258
19,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30.0,0.002893686294555664
20,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28.0,0.0032138824462890625
21,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_1.gr,15,15,0.7,0.7,0.01,0.01,10,10,33,33,6,6,11,11,0.0,0.003265857696533203
22,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_26.gr,15,15,0.7,0.7,0.01,0.01,10,7,33,33,6,6,11,11,31.0,0.0032052993774414062
23,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_11.gr,15,15,0.7,0.7,0.01,0.01,10,11,33,33,6,6,11,11,28.0,0.00330352783203125
24,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_7.gr,15,15,0.7,0.7,0.01,0.01,10,7,33,33,6,6,11,11,33.0,0.0047113895416259766
25,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_34.gr,15,15,0.7,0.7,0.01,0.01,10,8,33,33,6,6,11,11,24.0,0.0034873485565185547
26,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_30.gr,15,15,0.7,0.7,0.01,0.01,10,8,33,33,6,6,11,11,28.0,0.0028083324432373047
27,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_31.gr,15,15,0.7,0.7,0.01,0.01,10,9,33,33,6,6,11,11,24.0,0.002755403518676758
28,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_38.gr,15,15,0.7,0.7,0.01,0.01,10,10,33,33,6,6,11,11,33.0,0.004323720932006836
29,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_8.gr,15,15,0.7,0.7,0.01,0.01,10,5,33,33,6,6,11,11,28.0,0.0035843849182128906
30,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_36.gr,15,15,0.7,0.7,0.01,0.01,10,7,33,33,6,6,11,11,35.0,0.002953767776489258
31,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_32.gr,15,15,0.7,0.7,0.01,0.01,10,10,33,33,6,6,11,11,28.0,0.0027315616607666016
32,network_n15_alpha0.7_beta0.01_1.gr,network_n15_alpha0.7_beta0.01_3.gr,15,15,0.7,0.7,0.01,0.01,10,5,33,33,6,6,11,11,26.0,0.0041315555572509766
33,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_27.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,4,4,8,8,0.0,0.003485441207885742
34,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_23.gr,10,10,0.7,0.7,0.01,0.01,4,5,23,23,4,4,8,8,12.0,0.0028133392333984375
35,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_16.gr,10,10,0.7,0.7,0.01,0.01,4,7,23,23,4,4,8,8,14.0,0.002794027328491211
36,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_43.gr,10,10,0.7,0.7,0.01,0.01,4,8,23,23,4,4,8,8,17.0,0.0029408931732177734
37,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_40.gr,10,10,0.7,0.7,0.01,0.01,4,5,23,23,4,4,8,8,14.0,0.005942583084106445
38,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_5.gr,10,10,0.7,0.7,0.01,0.01,4,5,23,23,4,4,8,8,14.0,0.002829313278198242
39,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_7.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,4,4,8,8,10.0,0.026486873626708984
40,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_29.gr,10,10,0.7,0.7,0.01,0.01,4,8,23,23,4,4,8,8,18.0,0.0027952194213867188
41,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_49.gr,10,10,0.7,0.7,0.01,0.01,4,8,23,23,4,4,8,8,8.0,0.013422966003417969
42,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_36.gr,10,10,0.7,0.7,0.01,0.01,4,8,23,23,4,4,8,8,8.0,0.018619060516357422
43,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_11.gr,10,10,0.7,0.7,0.01,0.01,4,5,23,23,4,4,8,8,10.0,0.0027892589569091797
44,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_33.gr,10,10,0.7,0.7,0.01,0.01,4,6,23,23,4,4,8,8,8.0,0.0034859180450439453
45,network_n10_alpha0.7_beta0.01_27.gr,network_n10_alpha0.7_beta0.01_24.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,4,4,8,8,14.0,0.005759716033935547
46,network_n15_alpha0.4_beta0.05_17.gr,network_n15_alpha0.4_beta0.05_17.gr,15,15,0.4,0.4,0.05,0.05,6,6,33,33,11,11,6,6,0.0,0.0031828880310058594
47,network_n15_alpha0.4_beta0.05_17.gr,network_n15_alpha0.4_beta0.05_30.gr,15,15,0.4,0.4,0.05,0.05,6,2,33,33,11,11,6,6,30.0,0.002933025360107422
48,network_n15_alpha0.4_beta0.05_17.gr,network_n15_alpha0.4_beta0.05_27.gr,15,15,0.4,0.4,0.05,0.05,6,5,33,33,11,11,6,6,29.0,0.0027511119842529297
49,network_n15_alpha0.4_beta0.05_17.gr,network_n15_alpha0.4_beta0.05_44.gr,15,15,0.4,0.4,0.05,0.05,6,5,33,33,11,11,6,6,25.0,0.004999876022338867
50,network_n15_alpha0.4_beta0.05_17.gr,network_n15_alpha0.4_beta0.05_2.gr,15,15,0.4,0.4,0.05,0.05,6,6,33,33,11,11,6,6,32.0,0.0032074451446533203
51,network_n15_alpha0.4_beta0.05_17.gr,network_n15_alpha0.4_beta0.05_47.gr,15,15,0.4,0.4,0.05,0.05,6,4,33,33,11,11,6,6,27.0,0.002761363983154297
52,network_n15_alpha0.4_beta0.05_17.gr,network_n15_alpha0.4_beta0.05_45.gr,15,15,0.4,0.4,0.05,0.05,6,2,33,33,11,11,6,6,23.0,0.002786874771118164
53,network_n15_alpha0.4_beta0.05_17.gr,network_n15_alpha0.4_beta0.05_15.gr,15,15,0.4,0.4,0.05,0.05,6,2,33,33,11,11,6,6,30.0,0.004750967025756836
54,network_n20_alpha0.1_beta1_29.gr,network_n20_alpha0.1_beta1_29.gr,20,20,0.1,0.1,1,1,4,4,43,43,17,17,5,5,0.0,0.0035011768341064453
55,network_n220_alpha0.4_beta0.05_1.gr,network_n220_alpha0.4_beta0.05_1.gr,220,220,0.4,0.4,0.05,0.05,76,76,443,443,146,146,76,76,0.0,0.01126861572265625
56,network_n220_alpha0.4_beta0.05_1.gr,network_n220_alpha0.4_beta0.05_6.gr,220,220,0.4,0.4,0.05,0.05,76,74,443,443,146,146,76,76,449.0,0.009540796279907227
57,network_n220_alpha0.4_beta0.05_1.gr,network_n220_alpha0.4_beta0.05_49.gr,220,220,0.4,0.4,0.05,0.05,76,75,443,443,146,146,76,76,464.0,0.009430408477783203
58,network_n170_alpha0.4_beta0.05_20.gr,network_n170_alpha0.4_beta0.05_20.gr,170,170,0.4,0.4,0.05,0.05,66,66,343,343,105,105,67,67,0.0,0.007149696350097656
59,network_n170_alpha0.4_beta0.05_20.gr,network_n170_alpha0.4_beta0.05_49.gr,170,170,0.4,0.4,0.05,0.05,66,62,343,343,105,105,67,67,366.0,0.00666499137878418
60,network_n170_alpha0.4_beta0.05_20.gr,network_n170_alpha0.4_beta0.05_23.gr,170,170,0.4,0.4,0.05,0.05,66,66,343,343,105,105,67,67,352.0,0.009510517120361328
61,network_n170_alpha0.4_beta0.05_0.gr,network_n170_alpha0.4_beta0.05_0.gr,170,170,0.4,0.4,0.05,0.05,63,63,343,343,103,103,69,69,0.0,0.006017923355102539
62,network_n170_alpha0.4_beta0.05_0.gr,network_n170_alpha0.4_beta0.05_14.gr,170,170,0.4,0.4,0.05,0.05,63,68,343,343,103,103,69,69,361.0,0.010348796844482422
63,network_n15_alpha0.4_beta0.05_33.gr,network_n15_alpha0.4_beta0.05_33.gr,15,15,0.4,0.4,0.05,0.05,1,1,33,33,13,13,4,4,0.0,0.0029401779174804688
64,network_n15_alpha0.4_beta0.05_33.gr,network_n15_alpha0.4_beta0.05_8.gr,15,15,0.4,0.4,0.05,0.05,1,4,33,33,13,13,4,4,26.0,0.0027315616607666016
65,network_n15_alpha0.4_beta0.05_33.gr,network_n15_alpha0.4_beta0.05_18.gr,15,15,0.4,0.4,0.05,0.05,1,4,33,33,13,13,4,4,25.0,0.0046732425689697266
66,network_n15_alpha0.4_beta0.05_33.gr,network_n15_alpha0.4_beta0.05_34.gr,15,15,0.4,0.4,0.05,0.05,1,4,33,33,13,13,4,4,30.0,0.003317117691040039
67,network_n15_alpha0.4_beta0.05_33.gr,network_n15_alpha0.4_beta0.05_10.gr,15,15,0.4,0.4,0.05,0.05,1,2,33,33,13,13,4,4,29.0,0.0027794837951660156
68,network_n15_alpha0.4_beta0.05_33.gr,network_n15_alpha0.4_beta0.05_5.gr,15,15,0.4,0.4,0.05,0.05,1,1,33,33,13,13,4,4,26.0,0.003027200698852539
69,network_n120_alpha0.1_beta1_17.gr,network_n120_alpha0.1_beta1_17.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,0.0,0.005558967590332031
70,network_n120_alpha0.1_beta1_17.gr,network_n120_alpha0.1_beta1_29.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,228.0,0.0049021244049072266
71,network_n120_alpha0.1_beta1_17.gr,network_n120_alpha0.1_beta1_46.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,221.0,0.006300687789916992
72,network_n120_alpha0.1_beta1_17.gr,network_n120_alpha0.1_beta1_15.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,218.0,0.005513668060302734
73,network_n120_alpha0.1_beta1_17.gr,network_n120_alpha0.1_beta1_9.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,220.0,0.0048770904541015625
74,network_n220_alpha0.4_beta0.05_41.gr,network_n220_alpha0.4_beta0.05_41.gr,220,220,0.4,0.4,0.05,0.05,91,91,443,443,129,129,93,93,0.0,0.00956869125366211
75,network_n220_alpha0.4_beta0.05_41.gr,network_n220_alpha0.4_beta0.05_43.gr,220,220,0.4,0.4,0.05,0.05,91,90,443,443,129,129,93,93,464.0,0.010163307189941406
76,network_n220_alpha0.4_beta0.05_41.gr,network_n220_alpha0.4_beta0.05_23.gr,220,220,0.4,0.4,0.05,0.05,91,90,443,443,129,129,93,93,466.0,0.008584737777709961
77,network_n70_alpha0.4_beta0.05_10.gr,network_n70_alpha0.4_beta0.05_10.gr,70,70,0.4,0.4,0.05,0.05,28,28,143,143,42,42,30,30,0.0,0.005884885787963867
78,network_n70_alpha0.4_beta0.05_10.gr,network_n70_alpha0.4_beta0.05_28.gr,70,70,0.4,0.4,0.05,0.05,28,29,143,143,42,42,30,30,159.0,0.004181385040283203
79,network_n70_alpha0.4_beta0.05_10.gr,network_n70_alpha0.4_beta0.05_24.gr,70,70,0.4,0.4,0.05,0.05,28,27,143,143,42,42,30,30,141.0,0.0036537647247314453
80,network_n70_alpha0.4_beta0.05_10.gr,network_n70_alpha0.4_beta0.05_15.gr,70,70,0.4,0.4,0.05,0.05,28,23,143,143,42,42,30,30,143.0,0.004236698150634766
81,network_n70_alpha0.4_beta0.05_10.gr,network_n70_alpha0.4_beta0.05_9.gr,70,70,0.4,0.4,0.05,0.05,28,29,143,143,42,42,30,30,153.0,0.005629301071166992
82,network_n70_alpha0.4_beta0.05_10.gr,network_n70_alpha0.4_beta0.05_40.gr,70,70,0.4,0.4,0.05,0.05,28,27,143,143,42,42,30,30,138.0,0.0038118362426757812
83,network_n70_alpha0.4_beta0.05_10.gr,network_n70_alpha0.4_beta0.05_39.gr,70,70,0.4,0.4,0.05,0.05,28,29,143,143,42,42,30,30,142.0,0.0035898685455322266
84,network_n70_alpha0.4_beta0.05_10.gr,network_n70_alpha0.4_beta0.05_35.gr,70,70,0.4,0.4,0.05,0.05,28,30,143,143,42,42,30,30,152.0,0.00540614128112793
85,network_n10_alpha0.4_beta0.05_1.gr,network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,3,3,23,23,6,6,6,6,0.0,0.00316619873046875
86,network_n10_alpha0.4_beta0.05_1.gr,network_n10_alpha0.4_beta0.05_15.gr,10,10,0.4,0.4,0.05,0.05,3,3,23,23,6,6,6,6,18.0,0.0027298927307128906
87,network_n10_alpha0.4_beta0.05_1.gr,network_n10_alpha0.4_beta0.05_25.gr,10,10,0.4,0.4,0.05,0.05,3,3,23,23,6,6,6,6,21.0,0.0032553672790527344
88,network_n10_alpha0.4_beta0.05_1.gr,network_n10_alpha0.4_beta0.05_28.gr,10,10,0.4,0.4,0.05,0.05,3,5,23,23,6,6,6,6,18.0,0.003887653350830078
89,network_n10_alpha0.4_beta0.05_1.gr,network_n10_alpha0.4_beta0.05_8.gr,10,10,0.4,0.4,0.05,0.05,3,3,23,23,6,6,6,6,12.0,0.0027434825897216797
90,network_n10_alpha0.4_beta0.05_1.gr,network_n10_alpha0.4_beta0.05_37.gr,10,10,0.4,0.4,0.05,0.05,3,4,23,23,6,6,6,6,17.0,0.002705812454223633
91,network_n70_alpha0.4_beta0.05_47.gr,network_n70_alpha0.4_beta0.05_47.gr,70,70,0.4,0.4,0.05,0.05,22,22,143,143,48,48,24,24,0.0,0.0063440799713134766
92,network_n70_alpha0.4_beta0.05_47.gr,network_n70_alpha0.4_beta0.05_32.gr,70,70,0.4,0.4,0.05,0.05,22,22,143,143,48,48,24,24,137.0,0.0039730072021484375
93,network_n70_alpha0.4_beta0.05_47.gr,network_n70_alpha0.4_beta0.05_6.gr,70,70,0.4,0.4,0.05,0.05,22,22,143,143,48,48,24,24,149.0,0.0036258697509765625
94,network_n70_alpha0.4_beta0.05_47.gr,network_n70_alpha0.4_beta0.05_20.gr,70,70,0.4,0.4,0.05,0.05,22,24,143,143,48,48,24,24,147.0,0.005788326263427734
95,network_n70_alpha0.4_beta0.05_47.gr,network_n70_alpha0.4_beta0.05_2.gr,70,70,0.4,0.4,0.05,0.05,22,22,143,143,48,48,24,24,142.0,0.00471949577331543
96,network_n70_alpha0.4_beta0.05_47.gr,network_n70_alpha0.4_beta0.05_42.gr,70,70,0.4,0.4,0.05,0.05,22,24,143,143,48,48,24,24,135.0,0.0036497116088867188
97,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_22.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,0.0,0.003171205520629883
98,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_34.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,2.0,0.0047152042388916016
99,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_12.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,4.0,0.0032258033752441406
100,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_43.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,3,3,4,4,2.0,0.0027008056640625
101,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_24.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,6.0,0.002645254135131836
102,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_27.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,4.0,0.005663871765136719
103,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_32.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,6.0,0.0037794113159179688
104,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_3.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,4.0,0.002788066864013672
105,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_15.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,3,3,4,4,4.0,0.002708911895751953
106,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_19.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,6.0,0.004111289978027344
107,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_47.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,6.0,0.003862619400024414
108,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_23.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,6.0,0.0027871131896972656
109,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_35.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,4.0,0.0028464794158935547
110,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_31.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,3,3,4,4,2.0,0.0030357837677001953
111,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_16.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,6.0,0.0043413639068603516
112,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_4.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,4.0,0.0031213760375976562
113,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_30.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,3,3,4,4,4.0,0.002627849578857422
114,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_18.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,6.0,0.0027861595153808594
115,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_10.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,2.0,0.00482940673828125
116,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_11.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,3,3,4,4,4.0,0.0038928985595703125
117,network_n5_alpha0.7_beta0.01_22.gr,network_n5_alpha0.7_beta0.01_26.gr,5,5,0.7,0.7,0.01,0.01,3,4,13,13,3,3,4,4,6.0,0.0027031898498535156
118,network_n70_alpha0.1_beta1_6.gr,network_n70_alpha0.1_beta1_6.gr,70,70,0.1,0.1,1,1,13,13,143,143,59,59,13,13,0.0,0.003492116928100586
119,network_n70_alpha0.1_beta1_6.gr,network_n70_alpha0.1_beta1_26.gr,70,70,0.1,0.1,1,1,13,13,143,143,59,59,13,13,136.0,0.0055484771728515625
120,network_n15_alpha0.7_beta0.01_6.gr,network_n15_alpha0.7_beta0.01_6.gr,15,15,0.7,0.7,0.01,0.01,5,5,33,33,9,9,8,8,0.0,0.0028862953186035156
121,network_n15_alpha0.7_beta0.01_6.gr,network_n15_alpha0.7_beta0.01_33.gr,15,15,0.7,0.7,0.01,0.01,5,4,33,33,9,9,8,8,27.0,0.0027604103088378906
122,network_n15_alpha0.7_beta0.01_6.gr,network_n15_alpha0.7_beta0.01_13.gr,15,15,0.7,0.7,0.01,0.01,5,8,33,33,9,9,8,8,28.0,0.0038237571716308594
123,network_n15_alpha0.7_beta0.01_6.gr,network_n15_alpha0.7_beta0.01_22.gr,15,15,0.7,0.7,0.01,0.01,5,5,33,33,9,9,8,8,30.0,0.003725767135620117
124,network_n15_alpha0.7_beta0.01_6.gr,network_n15_alpha0.7_beta0.01_46.gr,15,15,0.7,0.7,0.01,0.01,5,3,33,33,9,9,8,8,25.0,0.0030825138092041016
125,network_n15_alpha0.7_beta0.01_6.gr,network_n15_alpha0.7_beta0.01_20.gr,15,15,0.7,0.7,0.01,0.01,5,5,33,33,9,9,8,8,24.0,0.0027573108673095703
126,network_n15_alpha0.7_beta0.01_6.gr,network_n15_alpha0.7_beta0.01_41.gr,15,15,0.7,0.7,0.01,0.01,5,3,33,33,9,9,8,8,28.0,0.004281759262084961
127,network_n15_alpha0.7_beta0.01_6.gr,network_n15_alpha0.7_beta0.01_42.gr,15,15,0.7,0.7,0.01,0.01,5,3,33,33,9,9,8,8,30.0,0.003660917282104492
128,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,0.0,0.002956867218017578
129,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37.0,0.0028116703033447266
130,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,33.0,0.004918098449707031
131,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37.0,0.003995418548583984
132,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,40.0,0.0028069019317626953
133,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,34.0,0.002793550491333008
134,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38.0,0.003628253936767578
135,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,36.0,0.00379180908203125
136,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,36.0,0.0032138824462890625
137,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,36.0,0.0028357505798339844
138,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,35.0,0.002931833267211914
139,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,37.0,0.004610300064086914
140,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,34.0,0.0039501190185546875
141,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,36.0,0.002973318099975586
142,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38.0,0.0028502941131591797
143,network_n170_alpha0.1_beta1_20.gr,network_n170_alpha0.1_beta1_20.gr,170,170,0.1,0.1,1,1,22,22,343,343,150,150,22,22,0.0,0.0065958499908447266
