,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
16,fixed_n_fig_network_n10_alpha0.3_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_2.gr,10,10,0.3,0.3,0.25,0.25,2,3,23,23,9,9,3,3,16,0.0016341209411621094
17,fixed_n_fig_network_n10_alpha0.3_beta0.25_2.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_1.gr,10,10,0.3,0.3,0.25,0.25,3,2,23,23,9,9,3,3,16,0.0013539791107177734
18,fixed_n_fig_network_n10_alpha0.3_beta0.25_2.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_2.gr,10,10,0.3,0.3,0.25,0.25,3,3,23,23,9,9,3,3,0,0.0013895034790039062
19,fixed_n_fig_network_n10_alpha0.3_beta0.25_3.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_3.gr,10,10,0.3,0.3,0.25,0.25,2,2,23,23,10,10,2,2,0,0.001165628433227539
20,fixed_n_fig_network_n10_alpha0.3_beta0.25_3.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_4.gr,10,10,0.3,0.3,0.25,0.25,2,1,23,23,10,10,2,2,18,0.0010101795196533203
21,fixed_n_fig_network_n10_alpha0.3_beta0.25_4.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_3.gr,10,10,0.3,0.3,0.25,0.25,1,2,23,23,10,10,2,2,18,0.0009908676147460938
22,fixed_n_fig_network_n10_alpha0.3_beta0.25_4.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_4.gr,10,10,0.3,0.3,0.25,0.25,1,1,23,23,10,10,2,2,0,0.0010938644409179688
23,fixed_n_fig_network_n10_alpha0.3_beta1.25_0.gr,fixed_n_fig_network_n10_alpha0.3_beta1.25_0.gr,10,10,0.3,0.3,1.25,1.25,3,3,23,23,9,9,3,3,0,0.0020101070404052734
24,fixed_n_fig_network_n10_alpha0.3_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.3_beta1.25_1.gr,10,10,0.3,0.3,1.25,1.25,1,1,23,23,11,11,1,1,0,0.0013217926025390625
25,fixed_n_fig_network_n10_alpha0.3_beta1.25_2.gr,fixed_n_fig_network_n10_alpha0.3_beta1.25_2.gr,10,10,0.3,0.3,1.25,1.25,4,4,23,23,8,8,4,4,0,0.0013616085052490234
26,fixed_n_fig_network_n10_alpha0.3_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.3_beta1.25_3.gr,10,10,0.3,0.3,1.25,1.25,5,5,23,23,7,7,5,5,0,0.001177072525024414
27,fixed_n_fig_network_n10_alpha0.3_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.3_beta1.25_4.gr,10,10,0.3,0.3,1.25,1.25,5,5,23,23,7,7,5,5,12,0.0010190010070800781
28,fixed_n_fig_network_n10_alpha0.3_beta1.25_4.gr,fixed_n_fig_network_n10_alpha0.3_beta1.25_3.gr,10,10,0.3,0.3,1.25,1.25,5,5,23,23,7,7,5,5,12,0.0020797252655029297
29,fixed_n_fig_network_n10_alpha0.3_beta1.25_4.gr,fixed_n_fig_network_n10_alpha0.3_beta1.25_4.gr,10,10,0.3,0.3,1.25,1.25,5,5,23,23,7,7,5,5,0,0.001619100570678711
30,fixed_n_fig_network_n10_alpha0.4_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_0.gr,10,10,0.4,0.4,0.01,0.01,2,2,23,23,8,8,4,4,0,0.001386880874633789
31,fixed_n_fig_network_n10_alpha0.4_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_1.gr,10,10,0.4,0.4,0.01,0.01,2,2,23,23,8,8,4,4,20,0.0012788772583007812
32,fixed_n_fig_network_n10_alpha0.4_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_0.gr,10,10,0.4,0.4,0.01,0.01,2,2,23,23,8,8,4,4,20,0.0011665821075439453
33,fixed_n_fig_network_n10_alpha0.4_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_1.gr,10,10,0.4,0.4,0.01,0.01,2,2,23,23,8,8,4,4,0,0.0010421276092529297
34,fixed_n_fig_network_n10_alpha0.4_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_2.gr,10,10,0.4,0.4,0.01,0.01,1,1,23,23,10,10,2,2,0,0.0017554759979248047
35,fixed_n_fig_network_n10_alpha0.4_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_4.gr,10,10,0.4,0.4,0.01,0.01,1,1,23,23,10,10,2,2,19,0.0013315677642822266
36,fixed_n_fig_network_n10_alpha0.4_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_3.gr,10,10,0.4,0.4,0.01,0.01,2,2,23,23,7,7,5,5,0,0.001230478286743164
37,fixed_n_fig_network_n10_alpha0.4_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_2.gr,10,10,0.4,0.4,0.01,0.01,1,1,23,23,10,10,2,2,19,0.0012717247009277344
38,fixed_n_fig_network_n10_alpha0.4_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.4_beta0.01_4.gr,10,10,0.4,0.4,0.01,0.01,1,1,23,23,10,10,2,2,0,0.001073598861694336
39,fixed_n_fig_network_n10_alpha0.4_beta0.05_0.gr,fixed_n_fig_network_n10_alpha0.4_beta0.05_0.gr,10,10,0.4,0.4,0.05,0.05,8,8,23,23,4,4,8,8,0,0.0011146068572998047
40,fixed_n_fig_network_n10_alpha0.4_beta0.05_1.gr,fixed_n_fig_network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,9,9,3,3,0,0.002027273178100586
41,fixed_n_fig_network_n10_alpha0.4_beta0.05_1.gr,fixed_n_fig_network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,1,2,23,23,9,9,3,3,18,0.00179290771484375
42,fixed_n_fig_network_n10_alpha0.4_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.4_beta0.05_2.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,8,8,4,4,0,0.0014803409576416016
43,fixed_n_fig_network_n10_alpha0.4_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.4_beta0.05_3.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,10,10,2,2,0,0.0012526512145996094
44,fixed_n_fig_network_n10_alpha0.4_beta0.05_4.gr,fixed_n_fig_network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,2,1,23,23,9,9,3,3,18,0.001058340072631836
45,fixed_n_fig_network_n10_alpha0.4_beta0.05_4.gr,fixed_n_fig_network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,9,9,3,3,0,0.0009872913360595703
46,fixed_n_fig_network_n10_alpha0.4_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_0.gr,10,10,0.4,0.4,0.25,0.25,1,1,23,23,9,9,3,3,0,0.0019021034240722656
47,fixed_n_fig_network_n10_alpha0.4_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_1.gr,10,10,0.4,0.4,0.25,0.25,1,3,23,23,9,9,3,3,10,0.0015842914581298828
48,fixed_n_fig_network_n10_alpha0.4_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_2.gr,10,10,0.4,0.4,0.25,0.25,1,2,23,23,9,9,3,3,17,0.001138925552368164
49,fixed_n_fig_network_n10_alpha0.4_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_0.gr,10,10,0.4,0.4,0.25,0.25,3,1,23,23,9,9,3,3,10,0.001209259033203125
50,fixed_n_fig_network_n10_alpha0.4_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_1.gr,10,10,0.4,0.4,0.25,0.25,3,3,23,23,9,9,3,3,0,0.0010523796081542969
51,fixed_n_fig_network_n10_alpha0.4_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_2.gr,10,10,0.4,0.4,0.25,0.25,3,2,23,23,9,9,3,3,18,0.0010182857513427734
52,fixed_n_fig_network_n10_alpha0.4_beta0.25_2.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_0.gr,10,10,0.4,0.4,0.25,0.25,2,1,23,23,9,9,3,3,17,0.00099945068359375
53,fixed_n_fig_network_n10_alpha0.4_beta0.25_2.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_1.gr,10,10,0.4,0.4,0.25,0.25,2,3,23,23,9,9,3,3,18,0.0009725093841552734
54,fixed_n_fig_network_n10_alpha0.4_beta0.25_2.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_2.gr,10,10,0.4,0.4,0.25,0.25,2,2,23,23,9,9,3,3,0,0.0010828971862792969
55,fixed_n_fig_network_n10_alpha0.4_beta0.25_3.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_3.gr,10,10,0.4,0.4,0.25,0.25,1,1,23,23,10,10,2,2,0,0.0013477802276611328
56,fixed_n_fig_network_n10_alpha0.4_beta0.25_4.gr,fixed_n_fig_network_n10_alpha0.4_beta0.25_4.gr,10,10,0.4,0.4,0.25,0.25,4,4,23,23,8,8,4,4,0,0.0012354850769042969
57,fixed_n_fig_network_n10_alpha0.4_beta1.25_0.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_0.gr,10,10,0.4,0.4,1.25,1.25,7,7,23,23,5,5,7,7,0,0.001280069351196289
58,fixed_n_fig_network_n10_alpha0.4_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_1.gr,10,10,0.4,0.4,1.25,1.25,3,3,23,23,8,8,4,4,0,0.001073598861694336
59,fixed_n_fig_network_n10_alpha0.4_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_2.gr,10,10,0.4,0.4,1.25,1.25,3,4,23,23,8,8,4,4,17,0.0010485649108886719
60,fixed_n_fig_network_n10_alpha0.4_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_3.gr,10,10,0.4,0.4,1.25,1.25,3,4,23,23,8,8,4,4,20,0.0010218620300292969
61,fixed_n_fig_network_n10_alpha0.4_beta1.25_2.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_1.gr,10,10,0.4,0.4,1.25,1.25,4,3,23,23,8,8,4,4,17,0.0014119148254394531
62,fixed_n_fig_network_n10_alpha0.4_beta1.25_2.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_2.gr,10,10,0.4,0.4,1.25,1.25,4,4,23,23,8,8,4,4,0,0.0012750625610351562
63,fixed_n_fig_network_n10_alpha0.4_beta1.25_2.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_3.gr,10,10,0.4,0.4,1.25,1.25,4,4,23,23,8,8,4,4,22,0.0012776851654052734
64,fixed_n_fig_network_n10_alpha0.4_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_1.gr,10,10,0.4,0.4,1.25,1.25,4,3,23,23,8,8,4,4,20,0.0012214183807373047
65,fixed_n_fig_network_n10_alpha0.4_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_2.gr,10,10,0.4,0.4,1.25,1.25,4,4,23,23,8,8,4,4,22,0.0010466575622558594
66,fixed_n_fig_network_n10_alpha0.4_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_3.gr,10,10,0.4,0.4,1.25,1.25,4,4,23,23,8,8,4,4,0,0.0010128021240234375
67,fixed_n_fig_network_n10_alpha0.4_beta1.25_4.gr,fixed_n_fig_network_n10_alpha0.4_beta1.25_4.gr,10,10,0.4,0.4,1.25,1.25,3,3,23,23,9,9,3,3,0,0.001424551010131836
68,fixed_n_fig_network_n10_alpha0.5_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_0.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,0,0.001317739486694336
69,fixed_n_fig_network_n10_alpha0.5_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_1.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,14,0.0013282299041748047
70,fixed_n_fig_network_n10_alpha0.5_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_3.gr,10,10,0.5,0.5,0.01,0.01,2,3,23,23,8,8,4,4,17,0.0012440681457519531
71,fixed_n_fig_network_n10_alpha0.5_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_4.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,12,0.0011348724365234375
72,fixed_n_fig_network_n10_alpha0.5_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_0.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,14,0.0011224746704101562
73,fixed_n_fig_network_n10_alpha0.5_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_1.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,0,0.001150369644165039
74,fixed_n_fig_network_n10_alpha0.5_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_3.gr,10,10,0.5,0.5,0.01,0.01,2,3,23,23,8,8,4,4,12,0.0010526180267333984
75,fixed_n_fig_network_n10_alpha0.5_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_4.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,16,0.001440286636352539
76,fixed_n_fig_network_n10_alpha0.5_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_2.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,7,7,5,5,0,0.0012736320495605469
77,fixed_n_fig_network_n10_alpha0.5_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_0.gr,10,10,0.5,0.5,0.01,0.01,3,2,23,23,8,8,4,4,17,0.0012788772583007812
78,fixed_n_fig_network_n10_alpha0.5_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_1.gr,10,10,0.5,0.5,0.01,0.01,3,2,23,23,8,8,4,4,12,0.0010704994201660156
79,fixed_n_fig_network_n10_alpha0.5_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_3.gr,10,10,0.5,0.5,0.01,0.01,3,3,23,23,8,8,4,4,0,0.0010502338409423828
80,fixed_n_fig_network_n10_alpha0.5_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_4.gr,10,10,0.5,0.5,0.01,0.01,3,2,23,23,8,8,4,4,17,0.0010342597961425781
81,fixed_n_fig_network_n10_alpha0.5_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_0.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,12,0.0013089179992675781
82,fixed_n_fig_network_n10_alpha0.5_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_1.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,16,0.0013418197631835938
83,fixed_n_fig_network_n10_alpha0.5_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_3.gr,10,10,0.5,0.5,0.01,0.01,2,3,23,23,8,8,4,4,17,0.0011413097381591797
84,fixed_n_fig_network_n10_alpha0.5_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.5_beta0.01_4.gr,10,10,0.5,0.5,0.01,0.01,2,2,23,23,8,8,4,4,0,0.0011570453643798828
85,fixed_n_fig_network_n10_alpha0.5_beta0.05_0.gr,fixed_n_fig_network_n10_alpha0.5_beta0.05_0.gr,10,10,0.5,0.5,0.05,0.05,3,3,23,23,8,8,4,4,0,0.0011970996856689453
86,fixed_n_fig_network_n10_alpha0.5_beta0.05_1.gr,fixed_n_fig_network_n10_alpha0.5_beta0.05_1.gr,10,10,0.5,0.5,0.05,0.05,2,2,23,23,9,9,3,3,0,0.001180410385131836
87,fixed_n_fig_network_n10_alpha0.5_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.5_beta0.05_2.gr,10,10,0.5,0.5,0.05,0.05,3,3,23,23,7,7,5,5,0,0.0010366439819335938
88,fixed_n_fig_network_n10_alpha0.5_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.5_beta0.05_3.gr,10,10,0.5,0.5,0.05,0.05,3,5,23,23,7,7,5,5,18,0.001424551010131836
89,fixed_n_fig_network_n10_alpha0.5_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.5_beta0.05_2.gr,10,10,0.5,0.5,0.05,0.05,5,3,23,23,7,7,5,5,18,0.0013165473937988281
90,fixed_n_fig_network_n10_alpha0.5_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.5_beta0.05_3.gr,10,10,0.5,0.5,0.05,0.05,5,5,23,23,7,7,5,5,0,0.0013079643249511719
91,fixed_n_fig_network_n10_alpha0.5_beta0.05_4.gr,fixed_n_fig_network_n10_alpha0.5_beta0.05_4.gr,10,10,0.5,0.5,0.05,0.05,3,3,23,23,5,5,7,7,0,0.0011603832244873047
92,fixed_n_fig_network_n10_alpha0.5_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.5_beta0.25_0.gr,10,10,0.5,0.5,0.25,0.25,4,4,23,23,8,8,4,4,0,0.001142740249633789
93,fixed_n_fig_network_n10_alpha0.5_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.5_beta0.25_1.gr,10,10,0.5,0.5,0.25,0.25,4,4,23,23,8,8,4,4,22,0.001070261001586914
94,fixed_n_fig_network_n10_alpha0.5_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.5_beta0.25_0.gr,10,10,0.5,0.5,0.25,0.25,4,4,23,23,8,8,4,4,22,0.0013799667358398438
95,fixed_n_fig_network_n10_alpha0.5_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.5_beta0.25_1.gr,10,10,0.5,0.5,0.25,0.25,4,4,23,23,8,8,4,4,0,0.0012798309326171875
96,fixed_n_fig_network_n10_alpha0.5_beta0.25_2.gr,fixed_n_fig_network_n10_alpha0.5_beta0.25_2.gr,10,10,0.5,0.5,0.25,0.25,4,4,23,23,6,6,6,6,0,0.001302480697631836
97,fixed_n_fig_network_n10_alpha0.5_beta0.25_3.gr,fixed_n_fig_network_n10_alpha0.5_beta0.25_3.gr,10,10,0.5,0.5,0.25,0.25,5,5,23,23,7,7,5,5,0,0.0012612342834472656
98,fixed_n_fig_network_n10_alpha0.5_beta0.25_4.gr,fixed_n_fig_network_n10_alpha0.5_beta0.25_4.gr,10,10,0.5,0.5,0.25,0.25,7,7,23,23,5,5,7,7,0,0.0012090206146240234
99,fixed_n_fig_network_n10_alpha0.5_beta1.25_0.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_0.gr,10,10,0.5,0.5,1.25,1.25,5,5,23,23,7,7,5,5,0,0.0017919540405273438
100,fixed_n_fig_network_n10_alpha0.5_beta1.25_0.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_1.gr,10,10,0.5,0.5,1.25,1.25,5,5,23,23,7,7,5,5,18,0.0012412071228027344
101,fixed_n_fig_network_n10_alpha0.5_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_0.gr,10,10,0.5,0.5,1.25,1.25,5,5,23,23,7,7,5,5,18,0.0011796951293945312
102,fixed_n_fig_network_n10_alpha0.5_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_1.gr,10,10,0.5,0.5,1.25,1.25,5,5,23,23,7,7,5,5,0,0.0012133121490478516
103,fixed_n_fig_network_n10_alpha0.5_beta1.25_2.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_2.gr,10,10,0.5,0.5,1.25,1.25,5,5,23,23,6,6,6,6,0,0.0014314651489257812
104,fixed_n_fig_network_n10_alpha0.5_beta1.25_2.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_3.gr,10,10,0.5,0.5,1.25,1.25,5,6,23,23,6,6,6,6,20,0.0011186599731445312
105,fixed_n_fig_network_n10_alpha0.5_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_2.gr,10,10,0.5,0.5,1.25,1.25,6,5,23,23,6,6,6,6,20,0.0011184215545654297
106,fixed_n_fig_network_n10_alpha0.5_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_3.gr,10,10,0.5,0.5,1.25,1.25,6,6,23,23,6,6,6,6,0,0.0010335445404052734
107,fixed_n_fig_network_n10_alpha0.5_beta1.25_4.gr,fixed_n_fig_network_n10_alpha0.5_beta1.25_4.gr,10,10,0.5,0.5,1.25,1.25,4,4,23,23,8,8,4,4,0,0.0014369487762451172
108,fixed_n_fig_network_n10_alpha0.6_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_0.gr,10,10,0.6,0.6,0.01,0.01,6,6,23,23,6,6,6,6,0,0.0013594627380371094
109,fixed_n_fig_network_n10_alpha0.6_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_2.gr,10,10,0.6,0.6,0.01,0.01,6,4,23,23,6,6,6,6,14,0.0014302730560302734
110,fixed_n_fig_network_n10_alpha0.6_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_3.gr,10,10,0.6,0.6,0.01,0.01,6,6,23,23,6,6,6,6,16,0.0011894702911376953
111,fixed_n_fig_network_n10_alpha0.6_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_1.gr,10,10,0.6,0.6,0.01,0.01,3,3,23,23,8,8,4,4,0,0.0011496543884277344
112,fixed_n_fig_network_n10_alpha0.6_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_4.gr,10,10,0.6,0.6,0.01,0.01,3,3,23,23,8,8,4,4,14,0.0010535717010498047
113,fixed_n_fig_network_n10_alpha0.6_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_0.gr,10,10,0.6,0.6,0.01,0.01,4,6,23,23,6,6,6,6,14,0.0014650821685791016
114,fixed_n_fig_network_n10_alpha0.6_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_2.gr,10,10,0.6,0.6,0.01,0.01,4,4,23,23,6,6,6,6,0,0.0013871192932128906
115,fixed_n_fig_network_n10_alpha0.6_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_3.gr,10,10,0.6,0.6,0.01,0.01,4,6,23,23,6,6,6,6,16,0.0012249946594238281
116,fixed_n_fig_network_n10_alpha0.6_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_0.gr,10,10,0.6,0.6,0.01,0.01,6,6,23,23,6,6,6,6,16,0.0013041496276855469
117,fixed_n_fig_network_n10_alpha0.6_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_2.gr,10,10,0.6,0.6,0.01,0.01,6,4,23,23,6,6,6,6,16,0.001201629638671875
118,fixed_n_fig_network_n10_alpha0.6_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_3.gr,10,10,0.6,0.6,0.01,0.01,6,6,23,23,6,6,6,6,0,0.0012688636779785156
119,fixed_n_fig_network_n10_alpha0.6_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_1.gr,10,10,0.6,0.6,0.01,0.01,3,3,23,23,8,8,4,4,14,0.0011448860168457031
120,fixed_n_fig_network_n10_alpha0.6_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.6_beta0.01_4.gr,10,10,0.6,0.6,0.01,0.01,3,3,23,23,8,8,4,4,0,0.0010197162628173828
