,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
13,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012412071228027344
14,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0025386810302734375
15,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0018444061279296875
16,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014815330505371094
17,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001566171646118164
18,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001584768295288086
19,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014026165008544922
20,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013110637664794922
21,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001220703125
22,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001130819320678711
23,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.002431631088256836
24,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0015728473663330078
25,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015404224395751953
26,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0015544891357421875
27,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015211105346679688
28,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013904571533203125
29,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012083053588867188
30,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001130819320678711
31,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011737346649169922
32,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0019464492797851562
33,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0018815994262695312
34,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0017020702362060547
35,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013442039489746094
36,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013647079467773438
37,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001500844955444336
38,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0014102458953857422
39,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012035369873046875
40,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0010857582092285156
41,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015752315521240234
42,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0021207332611083984
43,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0017118453979492188
44,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001598358154296875
45,network_n5_alpha0.1_beta1_1.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0014917850494384766
46,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,4,0.0024003982543945312
47,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.0016460418701171875
48,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0015215873718261719
49,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0016143321990966797
50,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,11,0.0014483928680419922
51,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.001355886459350586
52,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0013086795806884766
53,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012426376342773438
54,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012009143829345703
55,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0021240711212158203
56,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,11,0.00189208984375
57,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0015003681182861328
58,network_n5_alpha0.1_beta1_2.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0016436576843261719
59,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.002010822296142578
60,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0015478134155273438
61,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0015170574188232422
62,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014870166778564453
63,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012121200561523438
64,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011477470397949219
65,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011050701141357422
66,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011014938354492188
67,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012204647064208984
68,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0016865730285644531
69,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001310586929321289
70,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012688636779785156
71,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012562274932861328
72,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012745857238769531
73,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012483596801757812
74,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0016164779663085938
75,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014340877532958984
76,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013384819030761719
77,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0016205310821533203
78,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001531839370727539
79,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015115737915039062
80,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012218952178955078
81,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010781288146972656
82,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001519918441772461
83,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013012886047363281
84,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0013170242309570312
85,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012233257293701172
86,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001230478286743164
87,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016214847564697266
88,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0016450881958007812
89,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0014996528625488281
90,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.00125885009765625
91,network_n5_alpha0.1_beta1_3.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011413097381591797
92,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.0013594627380371094
93,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0013985633850097656
94,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.001644134521484375
95,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0015416145324707031
96,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0013358592987060547
97,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,11,0.001314401626586914
98,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0013041496276855469
99,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.001253366470336914
100,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0011191368103027344
101,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0011496543884277344
102,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012161731719970703
103,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0012691020965576172
104,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0017349720001220703
105,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0013113021850585938
106,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0010905265808105469
107,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0011608600616455078
108,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015442371368408203
109,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015020370483398438
110,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014524459838867188
111,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012812614440917969
112,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001222372055053711
113,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012204647064208984
114,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011980533599853516
115,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012247562408447266
116,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0011627674102783203
117,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011796951293945312
118,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012516975402832031
119,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015506744384765625
120,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013885498046875
121,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015974044799804688
122,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011637210845947266
123,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011441707611083984
124,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.001314401626586914
125,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013384819030761719
126,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001129150390625
127,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0010952949523925781
128,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001252889633178711
129,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015418529510498047
130,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0017037391662597656
131,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014026165008544922
132,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014934539794921875
133,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001190185546875
134,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012216567993164062
135,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012602806091308594
136,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001171112060546875
137,network_n5_alpha0.1_beta1_5.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012323856353759766
138,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,4,0.0014886856079101562
139,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0014014244079589844
140,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0011456012725830078
141,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.0012290477752685547
142,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012543201446533203
143,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.0010809898376464844
144,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012660026550292969
145,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0012569427490234375
146,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.001188039779663086
147,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0013413429260253906
148,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0015780925750732422
149,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0014710426330566406
150,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012938976287841797
151,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0022170543670654297
152,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0017154216766357422
153,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0017290115356445312
154,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.001359701156616211
155,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001291036605834961
156,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.001142263412475586
