,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
68,network_21959.gr,network_20529.gr,103,103,35,35,17,17,110,0.0006201267242431641
69,network_21959.gr,network_20230.gr,103,103,35,35,17,17,104,0.00066375732421875
70,network_21959.gr,network_20940.gr,103,103,35,35,17,17,103,0.0005533695220947266
71,network_21959.gr,network_16922.gr,103,103,35,35,17,17,101,0.001089334487915039
72,network_21959.gr,network_21935.gr,103,103,35,35,17,17,111,0.0006213188171386719
73,network_21959.gr,network_16706.gr,103,103,35,35,17,17,103,0.0005381107330322266
74,network_21959.gr,network_21186.gr,103,103,35,35,17,17,113,0.0005481243133544922
75,network_19083.gr,network_19083.gr,103,103,41,41,11,11,0,0.0008807182312011719
76,network_19083.gr,network_18546.gr,103,103,41,41,11,11,101,0.0007476806640625
77,network_19083.gr,network_18726.gr,103,103,41,41,11,11,96,0.0005795955657958984
78,network_19083.gr,network_19328.gr,103,103,41,41,11,11,94,0.0006206035614013672
79,network_19083.gr,network_21081.gr,103,103,41,41,11,11,103,0.00054931640625
80,network_10691.gr,network_10691.gr,63,63,20,20,12,12,0,0.0006592273712158203
81,network_10691.gr,network_6188.gr,63,63,20,20,12,12,62,0.00041413307189941406
82,network_10691.gr,network_9235.gr,63,63,20,20,12,12,64,0.0003886222839355469
83,network_10691.gr,network_6860.gr,63,63,20,20,12,12,63,0.00032520294189453125
84,network_10691.gr,network_8022.gr,63,63,20,20,12,12,68,0.0003104209899902344
85,network_10691.gr,network_8283.gr,63,63,20,20,12,12,63,0.00036025047302246094
86,network_10691.gr,network_8166.gr,63,63,20,20,12,12,63,0.0003097057342529297
87,network_10691.gr,network_5758.gr,63,63,20,20,12,12,64,0.0003578662872314453
88,network_10691.gr,network_10381.gr,63,63,20,20,12,12,59,0.00030541419982910156
89,network_10691.gr,network_9477.gr,63,63,20,20,12,12,55,0.0003476142883300781
90,network_10691.gr,network_5528.gr,63,63,20,20,12,12,58,0.0003066062927246094
91,network_10691.gr,network_8841.gr,63,63,20,20,12,12,66,0.0003342628479003906
92,network_10691.gr,network_6478.gr,63,63,20,20,12,12,60,0.0002968311309814453
93,network_10691.gr,network_6959.gr,63,63,20,20,12,12,58,0.0003314018249511719
94,network_10691.gr,network_10708.gr,63,63,20,20,12,12,63,0.00039958953857421875
95,network_10691.gr,network_9281.gr,63,63,20,20,12,12,61,0.0002923011779785156
96,network_2544.gr,network_2544.gr,63,63,30,30,2,2,0,0.00042819976806640625
97,network_2544.gr,network_2273.gr,63,63,30,30,2,2,53,0.0005018711090087891
98,network_2544.gr,network_3407.gr,63,63,30,30,2,2,54,0.0005869865417480469
99,network_2544.gr,network_5211.gr,63,63,30,30,2,2,46,0.0004916191101074219
100,network_2544.gr,network_1335.gr,63,63,30,30,2,2,51,0.0004949569702148438
101,network_2544.gr,network_19746.gr,63,103,30,30,2,22,83,0.0007641315460205078
102,network_2544.gr,network_3410.gr,63,63,30,30,2,2,50,0.000431060791015625
103,network_2544.gr,network_4161.gr,63,63,30,30,2,2,54,0.0004343986511230469
104,network_2544.gr,network_5200.gr,63,63,30,30,2,2,55,0.0003573894500732422
105,network_2544.gr,network_5145.gr,63,63,30,30,2,2,52,0.0003390312194824219
106,network_2544.gr,network_1617.gr,63,63,30,30,2,2,53,0.00033211708068847656
107,network_2544.gr,network_2275.gr,63,63,30,30,2,2,50,0.00033855438232421875
108,network_2544.gr,network_2387.gr,63,63,30,30,2,2,50,0.0003437995910644531
109,network_2544.gr,network_1862.gr,63,63,30,30,2,2,55,0.00029158592224121094
110,network_2544.gr,network_2245.gr,63,63,30,30,2,2,48,0.00028252601623535156
111,network_2544.gr,network_58.gr,63,63,30,30,2,2,50,0.0002815723419189453
112,network_2544.gr,network_3442.gr,63,63,30,30,2,2,54,0.00030422210693359375
113,network_2544.gr,network_3989.gr,63,63,30,30,2,2,49,0.00029778480529785156
114,network_2544.gr,network_2121.gr,63,63,30,30,2,2,48,0.0003917217254638672
115,network_2544.gr,network_506.gr,63,63,30,30,2,2,50,0.0004715919494628906
116,network_2544.gr,network_20247.gr,63,103,30,30,2,22,88,0.0009365081787109375
117,network_2544.gr,network_17322.gr,63,103,30,30,2,22,75,0.001100778579711914
118,network_2544.gr,network_1023.gr,63,63,30,30,2,2,50,0.0004642009735107422
119,network_2544.gr,network_46.gr,63,63,30,30,2,2,48,0.0004687309265136719
120,network_2544.gr,network_4216.gr,63,63,30,30,2,2,52,0.0004603862762451172
121,network_2544.gr,network_21222.gr,63,103,30,30,2,22,79,0.0004534721374511719
122,network_2544.gr,network_16638.gr,63,103,30,30,2,22,84,0.0004496574401855469
123,network_2544.gr,network_853.gr,63,63,30,30,2,2,46,0.0002837181091308594
124,network_2544.gr,network_1741.gr,63,63,30,30,2,2,51,0.0003986358642578125
125,network_9329.gr,network_9329.gr,63,63,22,22,10,10,0,0.000354766845703125
126,network_9329.gr,network_5777.gr,63,63,22,22,10,10,60,0.0003879070281982422
127,network_9329.gr,network_6342.gr,63,63,22,22,10,10,60,0.00039839744567871094
128,network_9329.gr,network_6407.gr,63,63,22,22,10,10,55,0.00039196014404296875
129,network_9329.gr,network_7414.gr,63,63,22,22,10,10,61,0.00035858154296875
130,network_9329.gr,network_10922.gr,63,63,22,22,10,10,62,0.0003917217254638672
131,network_9329.gr,network_10879.gr,63,63,22,22,10,10,63,0.00040030479431152344
132,network_9329.gr,network_9901.gr,63,63,22,22,10,10,62,0.00035691261291503906
133,network_9329.gr,network_7444.gr,63,63,22,22,10,10,62,0.00039386749267578125
134,network_9329.gr,network_8725.gr,63,63,22,22,10,10,61,0.00038123130798339844
135,network_9329.gr,network_9361.gr,63,63,22,22,10,10,63,0.0003399848937988281
136,network_9329.gr,network_8227.gr,63,63,22,22,10,10,62,0.00029850006103515625
137,network_9329.gr,network_6558.gr,63,63,22,22,10,10,61,0.0003104209899902344
138,network_9329.gr,network_5689.gr,63,63,22,22,10,10,64,0.0002903938293457031
139,network_9329.gr,network_8795.gr,63,63,22,22,10,10,64,0.0002872943878173828
140,network_9329.gr,network_10432.gr,63,63,22,22,10,10,61,0.0002892017364501953
141,network_9329.gr,network_6978.gr,63,63,22,22,10,10,57,0.00029277801513671875
142,network_9329.gr,network_5887.gr,63,63,22,22,10,10,64,0.00029468536376953125
143,network_9329.gr,network_5616.gr,63,63,22,22,10,10,58,0.0002906322479248047
144,network_9329.gr,network_10271.gr,63,63,22,22,10,10,59,0.0002903938293457031
145,network_9329.gr,network_8963.gr,63,63,22,22,10,10,57,0.0002880096435546875
146,network_9329.gr,network_9498.gr,63,63,22,22,10,10,59,0.0002884864807128906
147,network_9329.gr,network_10637.gr,63,63,22,22,10,10,56,0.0003113746643066406
148,network_8127.gr,network_8127.gr,63,63,24,24,8,8,0,0.0003352165222167969
149,network_8127.gr,network_8934.gr,63,63,24,24,8,8,57,0.00029730796813964844
150,network_8127.gr,network_7364.gr,63,63,24,24,8,8,66,0.0003905296325683594
151,network_8127.gr,network_7151.gr,63,63,24,24,8,8,55,0.0003516674041748047
152,network_8127.gr,network_6475.gr,63,63,24,24,8,8,58,0.0002942085266113281
153,network_8127.gr,network_10437.gr,63,63,24,24,8,8,55,0.00038933753967285156
154,network_8127.gr,network_9536.gr,63,63,24,24,8,8,65,0.000385284423828125
155,network_8127.gr,network_10531.gr,63,63,24,24,8,8,59,0.0004189014434814453
156,network_8127.gr,network_7523.gr,63,63,24,24,8,8,55,0.0004696846008300781
157,network_8127.gr,network_7047.gr,63,63,24,24,8,8,63,0.0006704330444335938
158,network_8127.gr,network_8649.gr,63,63,24,24,8,8,66,0.00047659873962402344
159,network_8127.gr,network_7992.gr,63,63,24,24,8,8,60,0.0003204345703125
160,network_8127.gr,network_7096.gr,63,63,24,24,8,8,60,0.0003116130828857422
161,network_8127.gr,network_8749.gr,63,63,24,24,8,8,59,0.00041675567626953125
162,network_5777.gr,network_9329.gr,63,63,22,22,10,10,60,0.0004878044128417969
163,network_5777.gr,network_5777.gr,63,63,22,22,10,10,0,0.0005161762237548828
164,network_5777.gr,network_6342.gr,63,63,22,22,10,10,62,0.0006577968597412109
165,network_5777.gr,network_6407.gr,63,63,22,22,10,10,59,0.00046539306640625
166,network_5777.gr,network_7414.gr,63,63,22,22,10,10,61,0.00032401084899902344
167,network_5777.gr,network_10922.gr,63,63,22,22,10,10,66,0.0003352165222167969
168,network_5777.gr,network_10879.gr,63,63,22,22,10,10,67,0.0004260540008544922
169,network_5777.gr,network_9901.gr,63,63,22,22,10,10,63,0.00038743019104003906
170,network_5777.gr,network_7444.gr,63,63,22,22,10,10,64,0.0004444122314453125
171,network_5777.gr,network_8725.gr,63,63,22,22,10,10,65,0.00058746337890625
172,network_5777.gr,network_9361.gr,63,63,22,22,10,10,67,0.0004076957702636719
173,network_5777.gr,network_8227.gr,63,63,22,22,10,10,64,0.0003154277801513672
174,network_5777.gr,network_6558.gr,63,63,22,22,10,10,63,0.00035500526428222656
175,network_5777.gr,network_5689.gr,63,63,22,22,10,10,66,0.00030422210693359375
176,network_5777.gr,network_8795.gr,63,63,22,22,10,10,68,0.00034880638122558594
177,network_5777.gr,network_10432.gr,63,63,22,22,10,10,63,0.00029969215393066406
178,network_5777.gr,network_6978.gr,63,63,22,22,10,10,57,0.0003554821014404297
179,network_5777.gr,network_5887.gr,63,63,22,22,10,10,68,0.00028634071350097656
180,network_5777.gr,network_5616.gr,63,63,22,22,10,10,62,0.0003268718719482422
181,network_5777.gr,network_10271.gr,63,63,22,22,10,10,61,0.0003001689910888672
182,network_5777.gr,network_8963.gr,63,63,22,22,10,10,65,0.00032806396484375
183,network_5777.gr,network_9498.gr,63,63,22,22,10,10,65,0.00030112266540527344
184,network_5777.gr,network_10637.gr,63,63,22,22,10,10,62,0.0003981590270996094
185,network_6342.gr,network_9329.gr,63,63,22,22,10,10,60,0.00034356117248535156
186,network_6342.gr,network_5777.gr,63,63,22,22,10,10,62,0.00031685829162597656
187,network_6342.gr,network_6342.gr,63,63,22,22,10,10,0,0.00028204917907714844
188,network_6342.gr,network_6407.gr,63,63,22,22,10,10,59,0.0002827644348144531
189,network_6342.gr,network_7414.gr,63,63,22,22,10,10,65,0.0002918243408203125
190,network_6342.gr,network_10922.gr,63,63,22,22,10,10,62,0.00029540061950683594
191,network_6342.gr,network_10879.gr,63,63,22,22,10,10,67,0.00041937828063964844
192,network_6342.gr,network_9901.gr,63,63,22,22,10,10,62,0.0002963542938232422
193,network_6342.gr,network_7444.gr,63,63,22,22,10,10,60,0.00041866302490234375
194,network_6342.gr,network_8725.gr,63,63,22,22,10,10,61,0.00047707557678222656
195,network_6342.gr,network_9361.gr,63,63,22,22,10,10,61,0.0007107257843017578
196,network_6342.gr,network_8227.gr,63,63,22,22,10,10,60,0.0005323886871337891
197,network_6342.gr,network_6558.gr,63,63,22,22,10,10,63,0.00031304359436035156
198,network_6342.gr,network_5689.gr,63,63,22,22,10,10,66,0.0003571510314941406
199,network_6342.gr,network_8795.gr,63,63,22,22,10,10,64,0.00043582916259765625
200,network_6342.gr,network_10432.gr,63,63,22,22,10,10,57,0.0003960132598876953
201,network_6342.gr,network_6978.gr,63,63,22,22,10,10,59,0.0004341602325439453
202,network_6342.gr,network_5887.gr,63,63,22,22,10,10,62,0.0006432533264160156
203,network_6342.gr,network_5616.gr,63,63,22,22,10,10,61,0.0007443428039550781
204,network_6342.gr,network_10271.gr,63,63,22,22,10,10,59,0.00030422210693359375
205,network_6342.gr,network_8963.gr,63,63,22,22,10,10,63,0.00031375885009765625
206,network_6342.gr,network_9498.gr,63,63,22,22,10,10,65,0.00036072731018066406
207,network_6342.gr,network_10637.gr,63,63,22,22,10,10,62,0.0003185272216796875
208,network_15438.gr,network_15438.gr,103,103,50,50,2,2,0,0.0004279613494873047
209,network_15438.gr,network_11843.gr,103,103,50,50,2,2,86,0.0010383129119873047
210,network_15438.gr,network_12997.gr,103,103,50,50,2,2,83,0.0007176399230957031
211,network_15438.gr,network_11455.gr,103,103,50,50,2,2,84,0.0006194114685058594
212,network_15438.gr,network_14263.gr,103,103,50,50,2,2,87,0.0006265640258789062
213,network_15438.gr,network_13408.gr,103,103,50,50,2,2,89,0.0006616115570068359
214,network_15438.gr,network_14037.gr,103,103,50,50,2,2,80,0.0006461143493652344
215,network_15438.gr,network_11879.gr,103,103,50,50,2,2,81,0.0005168914794921875
216,network_15438.gr,network_13088.gr,103,103,50,50,2,2,85,0.0005464553833007812
217,network_15438.gr,network_13120.gr,103,103,50,50,2,2,87,0.0006518363952636719
218,network_15438.gr,network_16092.gr,103,103,50,50,2,2,85,0.0007190704345703125
219,network_15438.gr,network_14231.gr,103,103,50,50,2,2,87,0.0007791519165039062
220,network_15438.gr,network_12847.gr,103,103,50,50,2,2,84,0.0009119510650634766
221,network_16.gr,network_16.gr,63,63,32,32,0,0,0,0.0002474784851074219
222,network_16.gr,network_4933.gr,63,63,32,32,0,0,46,0.00028228759765625
223,network_16.gr,network_1962.gr,63,63,32,32,0,0,48,0.0003387928009033203
224,network_16.gr,network_874.gr,63,63,32,32,0,0,52,0.0003917217254638672
225,network_16.gr,network_19265.gr,63,103,32,32,0,20,79,0.0008623600006103516
226,network_16.gr,network_21954.gr,63,103,32,32,0,20,81,0.0006597042083740234
227,network_16.gr,network_18667.gr,63,103,32,32,0,20,75,0.0004761219024658203
228,network_16.gr,network_19946.gr,63,103,32,32,0,20,78,0.0004425048828125
229,network_6046.gr,network_6046.gr,63,63,21,21,11,11,0,0.0004482269287109375
230,network_6046.gr,network_10978.gr,63,63,21,21,11,11,65,0.0004961490631103516
231,network_6046.gr,network_9460.gr,63,63,21,21,11,11,61,0.0005538463592529297
232,network_6046.gr,network_6071.gr,63,63,21,21,11,11,69,0.0006628036499023438
233,network_6046.gr,network_9061.gr,63,63,21,21,11,11,63,0.00037860870361328125
234,network_6046.gr,network_10238.gr,63,63,21,21,11,11,68,0.00035691261291503906
235,network_6046.gr,network_5989.gr,63,63,21,21,11,11,65,0.00045013427734375
236,network_6046.gr,network_6986.gr,63,63,21,21,11,11,66,0.00032830238342285156
237,network_6046.gr,network_5670.gr,63,63,21,21,11,11,54,0.00029158592224121094
238,network_6046.gr,network_10149.gr,63,63,21,21,11,11,73,0.0006344318389892578
239,network_6046.gr,network_9526.gr,63,63,21,21,11,11,68,0.0003485679626464844
240,network_6046.gr,network_10047.gr,63,63,21,21,11,11,63,0.0003342628479003906
241,network_6046.gr,network_9002.gr,63,63,21,21,11,11,64,0.00031065940856933594
242,network_6046.gr,network_7051.gr,63,63,21,21,11,11,63,0.00031828880310058594
243,network_6046.gr,network_7336.gr,63,63,21,21,11,11,65,0.0003032684326171875
244,network_6046.gr,network_10361.gr,63,63,21,21,11,11,71,0.0003159046173095703
245,network_13858.gr,network_13858.gr,103,103,43,43,9,9,0,0.0004737377166748047
246,network_13858.gr,network_12063.gr,103,103,43,43,9,9,94,0.0012297630310058594
247,network_13858.gr,network_21787.gr,103,103,43,43,9,9,101,0.0007081031799316406
248,network_13858.gr,network_12575.gr,103,103,43,43,9,9,99,0.0007007122039794922
249,network_13858.gr,network_19882.gr,103,103,43,43,9,9,95,0.0005388259887695312
250,network_13858.gr,network_17726.gr,103,103,43,43,9,9,94,0.0005419254302978516
251,network_13858.gr,network_16427.gr,103,103,43,43,9,9,97,0.0005483627319335938
252,network_13858.gr,network_21449.gr,103,103,43,43,9,9,94,0.0005421638488769531
253,network_13858.gr,network_15116.gr,103,103,43,43,9,9,93,0.000537872314453125
254,network_13858.gr,network_20116.gr,103,103,43,43,9,9,95,0.0005400180816650391
255,network_12063.gr,network_13858.gr,103,103,43,43,9,9,94,0.0006234645843505859
256,network_12063.gr,network_12063.gr,103,103,43,43,9,9,0,0.0004024505615234375
257,network_12063.gr,network_21787.gr,103,103,43,43,9,9,99,0.0005364418029785156
258,network_12063.gr,network_12575.gr,103,103,43,43,9,9,99,0.0005431175231933594
259,network_12063.gr,network_19882.gr,103,103,43,43,9,9,95,0.000576019287109375
260,network_12063.gr,network_17726.gr,103,103,43,43,9,9,100,0.0005605220794677734
261,network_12063.gr,network_16427.gr,103,103,43,43,9,9,89,0.0006477832794189453
262,network_12063.gr,network_21449.gr,103,103,43,43,9,9,91,0.0007433891296386719
263,network_12063.gr,network_15116.gr,103,103,43,43,9,9,91,0.0011456012725830078
264,network_12063.gr,network_20116.gr,103,103,43,43,9,9,90,0.0013990402221679688
265,network_20900.gr,network_20900.gr,103,103,33,33,19,19,0,0.0005941390991210938
266,network_20900.gr,network_19331.gr,103,103,33,33,19,19,107,0.0008280277252197266
267,network_20900.gr,network_17923.gr,103,103,33,33,19,19,105,0.0010771751403808594
268,network_20900.gr,network_18149.gr,103,103,33,33,19,19,104,0.0006992816925048828
269,network_20900.gr,network_19384.gr,103,103,33,33,19,19,102,0.0006206035614013672
270,network_5745.gr,network_5745.gr,63,63,25,25,7,7,0,0.0003006458282470703
271,network_5745.gr,network_10292.gr,63,63,25,25,7,7,61,0.00041937828063964844
272,network_5745.gr,network_6061.gr,63,63,25,25,7,7,53,0.0004780292510986328
273,network_5745.gr,network_6539.gr,63,63,25,25,7,7,53,0.0005261898040771484
274,network_5745.gr,network_685.gr,63,63,25,25,7,7,62,0.0004668235778808594
275,network_5745.gr,network_2057.gr,63,63,25,25,7,7,53,0.00031447410583496094
276,network_5745.gr,network_7632.gr,63,63,25,25,7,7,59,0.0003705024719238281
277,network_5745.gr,network_6254.gr,63,63,25,25,7,7,62,0.00048160552978515625
278,network_5745.gr,network_10761.gr,63,63,25,25,7,7,59,0.0004048347473144531
279,network_5745.gr,network_6603.gr,63,63,25,25,7,7,53,0.0005693435668945312
280,network_5745.gr,network_7628.gr,63,63,25,25,7,7,56,0.0005059242248535156
281,network_5745.gr,network_2572.gr,63,63,25,25,7,7,55,0.0002956390380859375
282,network_5745.gr,network_3149.gr,63,63,25,25,7,7,55,0.0003139972686767578
283,network_5745.gr,network_8949.gr,63,63,25,25,7,7,59,0.0002911090850830078
284,network_5745.gr,network_1004.gr,63,63,25,25,7,7,56,0.0003044605255126953
285,network_5745.gr,network_7903.gr,63,63,25,25,7,7,58,0.00029277801513671875
286,network_5745.gr,network_9076.gr,63,63,25,25,7,7,55,0.00030422210693359375
287,network_5745.gr,network_9801.gr,63,63,25,25,7,7,54,0.0003058910369873047
288,network_5745.gr,network_8514.gr,63,63,25,25,7,7,58,0.0003197193145751953
289,network_13723.gr,network_13723.gr,103,103,49,49,3,3,0,0.0005052089691162109
290,network_13723.gr,network_12430.gr,103,103,49,49,3,3,83,0.0005488395690917969
291,network_13723.gr,network_12479.gr,103,103,49,49,3,3,83,0.0006110668182373047
292,network_13723.gr,network_14456.gr,103,103,49,49,3,3,83,0.0005342960357666016
293,network_13723.gr,network_16353.gr,103,103,49,49,3,3,93,0.0005404949188232422
294,network_13723.gr,network_11480.gr,103,103,49,49,3,3,88,0.0005245208740234375
295,network_13723.gr,network_15294.gr,103,103,49,49,3,3,86,0.0005743503570556641
296,network_13723.gr,network_14363.gr,103,103,49,49,3,3,80,0.0005223751068115234
297,network_13723.gr,network_12498.gr,103,103,49,49,3,3,82,0.0005168914794921875
298,network_13723.gr,network_15387.gr,103,103,49,49,3,3,83,0.0006284713745117188
299,network_13723.gr,network_11988.gr,103,103,49,49,3,3,83,0.0005590915679931641
300,network_13723.gr,network_16499.gr,103,103,49,49,3,3,85,0.0009925365447998047
301,network_13723.gr,network_14538.gr,103,103,49,49,3,3,86,0.0017979145050048828
302,network_13723.gr,network_13939.gr,103,103,49,49,3,3,90,0.0011203289031982422
303,network_13723.gr,network_12685.gr,103,103,49,49,3,3,82,0.0008683204650878906
304,network_13723.gr,network_11350.gr,103,103,49,49,3,3,85,0.0006170272827148438
305,network_13723.gr,network_11078.gr,103,103,49,49,3,3,82,0.0006732940673828125
306,network_13723.gr,network_14369.gr,103,103,49,49,3,3,79,0.0005176067352294922
307,network_2501.gr,network_2501.gr,63,63,28,28,4,4,0,0.00052642822265625
308,network_2501.gr,network_2513.gr,63,63,28,28,4,4,55,0.0004916191101074219
309,network_2501.gr,network_2638.gr,63,63,28,28,4,4,53,0.0004532337188720703
310,network_2501.gr,network_16888.gr,63,103,28,28,4,24,78,0.0005395412445068359
311,network_2501.gr,network_2725.gr,63,63,28,28,4,4,53,0.0002982616424560547
312,network_2501.gr,network_5183.gr,63,63,28,28,4,4,59,0.00030803680419921875
313,network_2501.gr,network_6.gr,63,63,28,28,4,4,63,0.00038695335388183594
314,network_2501.gr,network_3139.gr,63,63,28,28,4,4,52,0.0002868175506591797
315,network_2501.gr,network_3064.gr,63,63,28,28,4,4,58,0.0002911090850830078
316,network_2501.gr,network_3059.gr,63,63,28,28,4,4,56,0.0002884864807128906
317,network_2501.gr,network_10955.gr,63,63,28,28,4,4,53,0.00027942657470703125
318,network_2501.gr,network_591.gr,63,63,28,28,4,4,55,0.00027680397033691406
319,network_2501.gr,network_2073.gr,63,63,28,28,4,4,50,0.00028252601623535156
320,network_2501.gr,network_7577.gr,63,63,28,28,4,4,58,0.00028514862060546875
321,network_2501.gr,network_2109.gr,63,63,28,28,4,4,61,0.00028824806213378906
322,network_2501.gr,network_4251.gr,63,63,28,28,4,4,54,0.0002815723419189453
323,network_2501.gr,network_5250.gr,63,63,28,28,4,4,54,0.00028133392333984375
324,network_2501.gr,network_1593.gr,63,63,28,28,4,4,61,0.00029277801513671875
325,network_2501.gr,network_2861.gr,63,63,28,28,4,4,55,0.00027823448181152344
326,network_2501.gr,network_4691.gr,63,63,28,28,4,4,57,0.0002846717834472656
327,network_2501.gr,network_3033.gr,63,63,28,28,4,4,60,0.0003719329833984375
328,network_2501.gr,network_2346.gr,63,63,28,28,4,4,61,0.0006270408630371094
329,network_2501.gr,network_2056.gr,63,63,28,28,4,4,58,0.0005910396575927734
330,network_2273.gr,network_2544.gr,63,63,30,30,2,2,53,0.00033473968505859375
