,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
37,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_94.gr,100,100,0.4,0.4,0.05,0.05,39,40,203,203,60,60,42,42,209,0.003494739532470703
38,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_24.gr,100,100,0.4,0.4,0.05,0.05,39,40,203,203,60,60,42,42,227,0.005489349365234375
39,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_71.gr,100,100,0.6,0.6,0.25,0.25,56,56,203,203,46,46,56,56,0,0.0038423538208007812
40,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_39.gr,100,100,0.6,0.6,0.25,0.25,56,56,203,203,46,46,56,56,223,0.003428220748901367
41,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_85.gr,100,100,0.6,0.6,0.25,0.25,56,55,203,203,46,46,56,56,226,0.006628990173339844
42,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_27.gr,100,100,0.6,0.6,0.25,0.25,56,55,203,203,46,46,56,56,232,0.0037207603454589844
43,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_90.gr,100,100,0.6,0.6,0.25,0.25,56,56,203,203,46,46,56,56,232,0.0037124156951904297
44,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_92.gr,100,100,0.6,0.6,0.25,0.25,56,55,203,203,46,46,56,56,217,0.00501704216003418
45,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_13.gr,100,100,0.6,0.6,0.25,0.25,56,55,203,203,46,46,56,56,226,0.0038242340087890625
46,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_47.gr,100,100,0.6,0.6,0.25,0.25,56,56,203,203,46,46,56,56,232,0.0033783912658691406
47,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_59.gr,100,100,0.6,0.6,0.25,0.25,56,56,203,203,46,46,56,56,236,0.004759550094604492
48,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_66.gr,100,100,0.6,0.6,0.25,0.25,56,56,203,203,46,46,56,56,237,0.004968881607055664
49,network_n100_alpha0.6_beta0.25_71.gr,network_n100_alpha0.6_beta0.25_46.gr,100,100,0.6,0.6,0.25,0.25,56,56,203,203,46,46,56,56,235,0.0034797191619873047
50,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_82.gr,100,100,0.6,0.6,1.25,1.25,62,62,203,203,40,40,62,62,0,0.0049512386322021484
51,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_74.gr,100,100,0.6,0.6,1.25,1.25,62,62,203,203,40,40,62,62,229,0.004662275314331055
52,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_83.gr,100,100,0.6,0.6,1.25,1.25,62,62,203,203,40,40,62,62,222,0.0034148693084716797
53,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_86.gr,100,100,0.6,0.6,1.25,1.25,62,62,203,203,40,40,62,62,240,0.004809141159057617
54,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_80.gr,100,100,0.6,0.6,1.25,1.25,62,62,203,203,40,40,62,62,222,0.004467964172363281
55,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_34.gr,100,100,0.6,0.6,1.25,1.25,62,62,203,203,40,40,62,62,246,0.0035691261291503906
56,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_63.gr,100,100,0.6,0.6,1.25,1.25,62,62,203,203,40,40,62,62,237,0.004899024963378906
57,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_28.gr,100,100,0.6,0.6,1.25,1.25,62,62,203,203,40,40,62,62,230,0.0046863555908203125
58,network_n100_alpha0.6_beta1.25_82.gr,network_n100_alpha0.6_beta1.25_20.gr,100,100,0.6,0.6,1.25,1.25,62,61,203,203,40,40,62,62,241,0.0033788681030273438
59,network_n100_alpha0.4_beta0.25_41.gr,network_n100_alpha0.4_beta0.25_41.gr,100,100,0.4,0.4,0.25,0.25,37,37,203,203,65,65,37,37,0,0.004205226898193359
60,network_n100_alpha0.4_beta0.25_41.gr,network_n100_alpha0.4_beta0.25_13.gr,100,100,0.4,0.4,0.25,0.25,37,37,203,203,65,65,37,37,219,0.0035386085510253906
61,network_n100_alpha0.4_beta0.25_41.gr,network_n100_alpha0.4_beta0.25_44.gr,100,100,0.4,0.4,0.25,0.25,37,37,203,203,65,65,37,37,201,0.006072044372558594
62,network_n100_alpha0.4_beta0.25_41.gr,network_n100_alpha0.4_beta0.25_33.gr,100,100,0.4,0.4,0.25,0.25,37,36,203,203,65,65,37,37,207,0.0041501522064208984
63,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_9.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,0,0.0032341480255126953
64,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_77.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,210,0.004995107650756836
65,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_83.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,203,0.0037946701049804688
66,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_66.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,210,0.0034651756286621094
67,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_11.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,219,0.0057337284088134766
68,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_18.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,211,0.004539966583251953
69,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_57.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,204,0.0034520626068115234
70,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_54.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,219,0.006226539611816406
71,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_91.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,208,0.005807638168334961
72,network_n100_alpha0.4_beta1.25_9.gr,network_n100_alpha0.4_beta1.25_7.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,206,0.00527191162109375
73,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_30.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,0,0.0054814815521240234
74,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_34.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,235,0.005113363265991211
75,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_16.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,233,0.004568576812744141
76,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_82.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,244,0.0034461021423339844
77,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_86.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,249,0.0035490989685058594
78,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_90.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,241,0.0049228668212890625
79,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_1.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,239,0.0036530494689941406
80,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_19.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,243,0.01454019546508789
81,network_n100_alpha0.7_beta1.25_30.gr,network_n100_alpha0.7_beta1.25_43.gr,100,100,0.7,0.7,1.25,1.25,74,74,203,203,28,28,74,74,243,0.003828763961791992
82,network_n100_alpha0.6_beta0.05_79.gr,network_n100_alpha0.6_beta0.05_79.gr,100,100,0.6,0.6,0.05,0.05,51,51,203,203,47,47,55,55,0,0.0047571659088134766
83,network_n100_alpha0.6_beta0.05_79.gr,network_n100_alpha0.6_beta0.05_57.gr,100,100,0.6,0.6,0.05,0.05,51,52,203,203,47,47,55,55,226,0.00357818603515625
84,network_n100_alpha0.6_beta0.05_79.gr,network_n100_alpha0.6_beta0.05_41.gr,100,100,0.6,0.6,0.05,0.05,51,54,203,203,47,47,55,55,217,0.003899097442626953
85,network_n100_alpha0.6_beta0.05_79.gr,network_n100_alpha0.6_beta0.05_8.gr,100,100,0.6,0.6,0.05,0.05,51,54,203,203,47,47,55,55,226,0.0037245750427246094
86,network_n100_alpha0.6_beta0.05_79.gr,network_n100_alpha0.6_beta0.05_10.gr,100,100,0.6,0.6,0.05,0.05,51,54,203,203,47,47,55,55,208,0.003508329391479492
87,network_n100_alpha0.7_beta0.25_10.gr,network_n100_alpha0.7_beta0.25_10.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,0,0.007859945297241211
88,network_n100_alpha0.7_beta0.25_10.gr,network_n100_alpha0.7_beta0.25_0.gr,100,100,0.7,0.7,0.25,0.25,80,79,203,203,22,22,80,80,209,0.0063860416412353516
89,network_n100_alpha0.7_beta0.25_10.gr,network_n100_alpha0.7_beta0.25_65.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,241,0.013196468353271484
90,network_n100_alpha0.7_beta0.25_10.gr,network_n100_alpha0.7_beta0.25_37.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,225,0.005944490432739258
91,network_n100_alpha0.7_beta0.25_10.gr,network_n100_alpha0.7_beta0.25_6.gr,100,100,0.7,0.7,0.25,0.25,80,77,203,203,22,22,80,80,206,0.023001432418823242
92,network_n100_alpha0.7_beta0.25_10.gr,network_n100_alpha0.7_beta0.25_77.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,230,0.004715681076049805
93,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_35.gr,100,100,0.5,0.5,0.01,0.01,17,17,203,203,52,52,50,50,0,0.004582643508911133
94,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_57.gr,100,100,0.5,0.5,0.01,0.01,17,42,203,203,52,52,50,50,202,0.003385782241821289
95,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_9.gr,100,100,0.5,0.5,0.01,0.01,17,45,203,203,52,52,50,50,204,0.004738330841064453
96,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_14.gr,100,100,0.5,0.5,0.01,0.01,17,43,203,203,52,52,50,50,219,0.0042536258697509766
97,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_33.gr,100,100,0.5,0.5,0.01,0.01,17,45,203,203,52,52,50,50,217,0.003498554229736328
98,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_37.gr,100,100,0.5,0.5,0.01,0.01,17,41,203,203,52,52,50,50,202,0.00497126579284668
99,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_95.gr,100,100,0.5,0.5,0.01,0.01,17,48,203,203,52,52,50,50,208,0.0040552616119384766
100,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_77.gr,100,100,0.5,0.5,0.01,0.01,17,44,203,203,52,52,50,50,213,0.003445148468017578
101,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_7.gr,100,100,0.5,0.5,0.01,0.01,17,47,203,203,52,52,50,50,195,0.004297018051147461
102,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_44.gr,100,100,0.5,0.5,0.01,0.01,17,42,203,203,52,52,50,50,202,0.0043582916259765625
103,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_74.gr,100,100,0.5,0.5,0.01,0.01,17,45,203,203,52,52,50,50,194,0.0040836334228515625
104,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_41.gr,100,100,0.5,0.5,0.01,0.01,17,33,203,203,52,52,50,50,206,0.004792690277099609
105,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_46.gr,100,100,0.5,0.5,0.01,0.01,17,43,203,203,52,52,50,50,192,0.004286766052246094
106,network_n100_alpha0.5_beta0.01_35.gr,network_n100_alpha0.5_beta0.01_99.gr,100,100,0.5,0.5,0.01,0.01,17,44,203,203,52,52,50,50,201,0.0034520626068115234
107,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_31.gr,100,100,0.4,0.4,0.05,0.05,43,43,203,203,59,59,43,43,0,0.0034706592559814453
108,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_39.gr,100,100,0.4,0.4,0.05,0.05,43,43,203,203,59,59,43,43,226,0.003953695297241211
109,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_44.gr,100,100,0.4,0.4,0.05,0.05,43,43,203,203,59,59,43,43,222,0.003667593002319336
110,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_87.gr,100,100,0.4,0.4,0.05,0.05,43,43,203,203,59,59,43,43,223,0.0034084320068359375
111,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_14.gr,100,100,0.4,0.4,0.05,0.05,43,40,203,203,59,59,43,43,231,0.004975080490112305
112,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_43.gr,100,100,0.4,0.4,0.05,0.05,43,42,203,203,59,59,43,43,219,0.0036592483520507812
113,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_57.gr,100,100,0.4,0.4,0.05,0.05,43,42,203,203,59,59,43,43,220,0.003351926803588867
114,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_22.gr,100,100,0.4,0.4,0.05,0.05,43,43,203,203,59,59,43,43,225,0.005555152893066406
115,network_n100_alpha0.4_beta0.05_31.gr,network_n100_alpha0.4_beta0.05_68.gr,100,100,0.4,0.4,0.05,0.05,43,42,203,203,59,59,43,43,239,0.004067182540893555
116,network_n100_alpha0.5_beta0.25_6.gr,network_n100_alpha0.5_beta0.25_6.gr,100,100,0.5,0.5,0.25,0.25,56,56,203,203,46,46,56,56,0,0.003606081008911133
117,network_n100_alpha0.5_beta0.25_6.gr,network_n100_alpha0.5_beta0.25_93.gr,100,100,0.5,0.5,0.25,0.25,56,56,203,203,46,46,56,56,226,0.0064241886138916016
118,network_n100_alpha0.4_beta1.25_65.gr,network_n100_alpha0.4_beta1.25_65.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,0,0.0032618045806884766
119,network_n100_alpha0.4_beta1.25_65.gr,network_n100_alpha0.4_beta1.25_37.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,215,0.0049762725830078125
120,network_n100_alpha0.4_beta1.25_65.gr,network_n100_alpha0.4_beta1.25_58.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,206,0.0038640499114990234
121,network_n100_alpha0.4_beta1.25_65.gr,network_n100_alpha0.4_beta1.25_32.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.003420591354370117
122,network_n100_alpha0.4_beta1.25_65.gr,network_n100_alpha0.4_beta1.25_25.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,218,0.0039000511169433594
123,network_n100_alpha0.4_beta1.25_65.gr,network_n100_alpha0.4_beta1.25_47.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,225,0.00441288948059082
124,network_n100_alpha0.4_beta1.25_65.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.0035283565521240234
125,network_n100_alpha0.7_beta0.25_26.gr,network_n100_alpha0.7_beta0.25_26.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,0,0.005337238311767578
126,network_n100_alpha0.7_beta0.25_26.gr,network_n100_alpha0.7_beta0.25_61.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,234,0.004046440124511719
127,network_n100_alpha0.7_beta0.25_26.gr,network_n100_alpha0.7_beta0.25_55.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,238,0.003885030746459961
128,network_n100_alpha0.7_beta0.25_26.gr,network_n100_alpha0.7_beta0.25_87.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,224,0.0038526058197021484
129,network_n100_alpha0.7_beta0.25_26.gr,network_n100_alpha0.7_beta0.25_79.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,224,0.0039958953857421875
130,network_n100_alpha0.7_beta0.25_26.gr,network_n100_alpha0.7_beta0.25_85.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,245,0.005069255828857422
131,network_n100_alpha0.7_beta0.25_26.gr,network_n100_alpha0.7_beta0.25_72.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,222,0.004777669906616211
132,network_n100_alpha0.7_beta0.25_26.gr,network_n100_alpha0.7_beta0.25_43.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,242,0.0034303665161132812
133,network_n100_alpha0.7_beta0.25_48.gr,network_n100_alpha0.7_beta0.25_48.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,0,0.005803108215332031
134,network_n100_alpha0.7_beta0.25_48.gr,network_n100_alpha0.7_beta0.25_59.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,247,0.0034055709838867188
135,network_n100_alpha0.7_beta0.25_48.gr,network_n100_alpha0.7_beta0.25_76.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,253,0.003856658935546875
136,network_n100_alpha0.7_beta0.25_48.gr,network_n100_alpha0.7_beta0.25_98.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,263,0.0041637420654296875
137,network_n100_alpha0.7_beta0.25_48.gr,network_n100_alpha0.7_beta0.25_53.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,255,0.003332376480102539
138,network_n100_alpha0.7_beta0.25_48.gr,network_n100_alpha0.7_beta0.25_40.gr,100,100,0.7,0.7,0.25,0.25,69,68,203,203,33,33,69,69,248,0.004357337951660156
139,network_n100_alpha0.7_beta0.25_48.gr,network_n100_alpha0.7_beta0.25_49.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,253,0.00428318977355957
140,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_0.gr,100,100,0.4,0.4,0.05,0.05,31,31,203,203,67,67,35,35,0,0.0031995773315429688
141,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_93.gr,100,100,0.4,0.4,0.05,0.05,31,35,203,203,67,67,35,35,218,0.004673004150390625
142,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_82.gr,100,100,0.4,0.4,0.05,0.05,31,34,203,203,67,67,35,35,195,0.004700183868408203
143,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_25.gr,100,100,0.4,0.4,0.05,0.05,31,33,203,203,67,67,35,35,210,0.0036895275115966797
