,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
22,network_n100_alpha0.3_beta0.01_3.gr,network_n100_alpha0.3_beta0.01_21.gr,100,100,0.3,0.3,0.01,0.01,17,21,203,203,76,76,26,26,190,0.002975940704345703
23,network_n100_alpha0.3_beta0.01_3.gr,network_n100_alpha0.3_beta0.01_46.gr,100,100,0.3,0.3,0.01,0.01,17,20,203,203,76,76,26,26,192,0.0026416778564453125
24,network_n100_alpha0.3_beta0.01_3.gr,network_n100_alpha0.3_beta0.01_54.gr,100,100,0.3,0.3,0.01,0.01,17,20,203,203,76,76,26,26,189,0.0026061534881591797
25,network_n100_alpha0.3_beta0.01_3.gr,network_n100_alpha0.3_beta0.01_86.gr,100,100,0.3,0.3,0.01,0.01,17,13,203,203,76,76,26,26,166,0.002927064895629883
26,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,24,24,203,203,71,71,31,31,0,0.002485990524291992
27,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,24,21,203,203,71,71,31,31,200,0.002693653106689453
28,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,24,25,203,203,71,71,31,31,196,0.003056764602661133
29,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,24,26,203,203,71,71,31,31,208,0.0029985904693603516
30,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,24,21,203,203,71,71,31,31,200,0.0028214454650878906
31,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,24,23,203,203,71,71,31,31,200,0.002771139144897461
32,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,24,27,203,203,71,71,31,31,205,0.0028231143951416016
33,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_41.gr,100,100,0.3,0.3,0.01,0.01,24,30,203,203,71,71,31,31,193,0.00328826904296875
34,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_52.gr,100,100,0.3,0.3,0.01,0.01,24,23,203,203,71,71,31,31,200,0.0030248165130615234
35,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_57.gr,100,100,0.3,0.3,0.01,0.01,24,25,203,203,71,71,31,31,195,0.0027413368225097656
36,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_58.gr,100,100,0.3,0.3,0.01,0.01,24,21,203,203,71,71,31,31,191,0.002767801284790039
37,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_66.gr,100,100,0.3,0.3,0.01,0.01,24,27,203,203,71,71,31,31,197,0.0027222633361816406
38,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_69.gr,100,100,0.3,0.3,0.01,0.01,24,20,203,203,71,71,31,31,199,0.003000974655151367
39,network_n100_alpha0.3_beta0.01_4.gr,network_n100_alpha0.3_beta0.01_80.gr,100,100,0.3,0.3,0.01,0.01,24,25,203,203,71,71,31,31,193,0.003242969512939453
40,network_n100_alpha0.3_beta0.01_5.gr,network_n100_alpha0.3_beta0.01_5.gr,100,100,0.3,0.3,0.01,0.01,4,4,203,203,84,84,18,18,0,0.002499103546142578
41,network_n100_alpha0.3_beta0.01_6.gr,network_n100_alpha0.3_beta0.01_0.gr,100,100,0.3,0.3,0.01,0.01,26,24,203,203,73,73,29,29,207,0.0028295516967773438
42,network_n100_alpha0.3_beta0.01_6.gr,network_n100_alpha0.3_beta0.01_6.gr,100,100,0.3,0.3,0.01,0.01,26,26,203,203,73,73,29,29,0,0.002373218536376953
43,network_n100_alpha0.3_beta0.01_6.gr,network_n100_alpha0.3_beta0.01_17.gr,100,100,0.3,0.3,0.01,0.01,26,27,203,203,73,73,29,29,201,0.002772092819213867
44,network_n100_alpha0.3_beta0.01_6.gr,network_n100_alpha0.3_beta0.01_48.gr,100,100,0.3,0.3,0.01,0.01,26,27,203,203,73,73,29,29,190,0.002686738967895508
45,network_n100_alpha0.3_beta0.01_6.gr,network_n100_alpha0.3_beta0.01_59.gr,100,100,0.3,0.3,0.01,0.01,26,22,203,203,73,73,29,29,196,0.003683805465698242
46,network_n100_alpha0.3_beta0.01_6.gr,network_n100_alpha0.3_beta0.01_67.gr,100,100,0.3,0.3,0.01,0.01,26,22,203,203,73,73,29,29,199,0.002898693084716797
47,network_n100_alpha0.3_beta0.01_7.gr,network_n100_alpha0.3_beta0.01_7.gr,100,100,0.3,0.3,0.01,0.01,25,25,203,203,66,66,36,36,0,0.0027761459350585938
48,network_n100_alpha0.3_beta0.01_7.gr,network_n100_alpha0.3_beta0.01_12.gr,100,100,0.3,0.3,0.01,0.01,25,28,203,203,66,66,36,36,210,0.0033020973205566406
49,network_n100_alpha0.3_beta0.01_7.gr,network_n100_alpha0.3_beta0.01_53.gr,100,100,0.3,0.3,0.01,0.01,25,24,203,203,66,66,36,36,210,0.002916097640991211
50,network_n100_alpha0.3_beta0.01_7.gr,network_n100_alpha0.3_beta0.01_97.gr,100,100,0.3,0.3,0.01,0.01,25,26,203,203,66,66,36,36,205,0.0027747154235839844
51,network_n100_alpha0.3_beta0.01_8.gr,network_n100_alpha0.3_beta0.01_8.gr,100,100,0.3,0.3,0.01,0.01,14,14,203,203,80,80,22,22,0,0.002506732940673828
52,network_n100_alpha0.3_beta0.01_8.gr,network_n100_alpha0.3_beta0.01_19.gr,100,100,0.3,0.3,0.01,0.01,14,12,203,203,80,80,22,22,193,0.0027625560760498047
53,network_n100_alpha0.3_beta0.01_8.gr,network_n100_alpha0.3_beta0.01_92.gr,100,100,0.3,0.3,0.01,0.01,14,17,203,203,80,80,22,22,188,0.0027778148651123047
54,network_n100_alpha0.3_beta0.01_9.gr,network_n100_alpha0.3_beta0.01_9.gr,100,100,0.3,0.3,0.01,0.01,13,13,203,203,79,79,23,23,0,0.0027201175689697266
55,network_n100_alpha0.3_beta0.01_9.gr,network_n100_alpha0.3_beta0.01_35.gr,100,100,0.3,0.3,0.01,0.01,13,18,203,203,79,79,23,23,182,0.003201007843017578
56,network_n100_alpha0.3_beta0.01_9.gr,network_n100_alpha0.3_beta0.01_44.gr,100,100,0.3,0.3,0.01,0.01,13,13,203,203,79,79,23,23,187,0.0027322769165039062
57,network_n100_alpha0.3_beta0.01_9.gr,network_n100_alpha0.3_beta0.01_72.gr,100,100,0.3,0.3,0.01,0.01,13,16,203,203,79,79,23,23,201,0.0026683807373046875
58,network_n100_alpha0.3_beta0.01_9.gr,network_n100_alpha0.3_beta0.01_74.gr,100,100,0.3,0.3,0.01,0.01,13,15,203,203,79,79,23,23,186,0.0025687217712402344
59,network_n100_alpha0.3_beta0.01_9.gr,network_n100_alpha0.3_beta0.01_76.gr,100,100,0.3,0.3,0.01,0.01,13,17,203,203,79,79,23,23,196,0.002816438674926758
60,network_n100_alpha0.3_beta0.01_9.gr,network_n100_alpha0.3_beta0.01_82.gr,100,100,0.3,0.3,0.01,0.01,13,11,203,203,79,79,23,23,186,0.0034248828887939453
61,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,21,24,203,203,71,71,31,31,200,0.003216266632080078
62,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,71,71,31,31,0,0.0023956298828125
63,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,21,25,203,203,71,71,31,31,202,0.0026330947875976562
64,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,21,26,203,203,71,71,31,31,212,0.0031745433807373047
65,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,71,71,31,31,202,0.002977609634399414
66,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,21,23,203,203,71,71,31,31,200,0.002766132354736328
67,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,21,27,203,203,71,71,31,31,198,0.0027556419372558594
68,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_41.gr,100,100,0.3,0.3,0.01,0.01,21,30,203,203,71,71,31,31,194,0.0029418468475341797
69,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_52.gr,100,100,0.3,0.3,0.01,0.01,21,23,203,203,71,71,31,31,204,0.003083467483520508
70,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_57.gr,100,100,0.3,0.3,0.01,0.01,21,25,203,203,71,71,31,31,200,0.0030906200408935547
71,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_58.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,71,71,31,31,202,0.0027489662170410156
72,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_66.gr,100,100,0.3,0.3,0.01,0.01,21,27,203,203,71,71,31,31,209,0.0027818679809570312
73,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_69.gr,100,100,0.3,0.3,0.01,0.01,21,20,203,203,71,71,31,31,194,0.0028307437896728516
74,network_n100_alpha0.3_beta0.01_10.gr,network_n100_alpha0.3_beta0.01_80.gr,100,100,0.3,0.3,0.01,0.01,21,25,203,203,71,71,31,31,193,0.003329038619995117
75,network_n100_alpha0.3_beta0.01_11.gr,network_n100_alpha0.3_beta0.01_11.gr,100,100,0.3,0.3,0.01,0.01,29,29,203,203,67,67,35,35,0,0.0024940967559814453
76,network_n100_alpha0.3_beta0.01_11.gr,network_n100_alpha0.3_beta0.01_38.gr,100,100,0.3,0.3,0.01,0.01,29,25,203,203,67,67,35,35,213,0.0026814937591552734
77,network_n100_alpha0.3_beta0.01_11.gr,network_n100_alpha0.3_beta0.01_62.gr,100,100,0.3,0.3,0.01,0.01,29,32,203,203,67,67,35,35,221,0.0029795169830322266
78,network_n100_alpha0.3_beta0.01_11.gr,network_n100_alpha0.3_beta0.01_85.gr,100,100,0.3,0.3,0.01,0.01,29,27,203,203,67,67,35,35,193,0.002758502960205078
79,network_n100_alpha0.3_beta0.01_11.gr,network_n100_alpha0.3_beta0.01_91.gr,100,100,0.3,0.3,0.01,0.01,29,25,203,203,67,67,35,35,197,0.0026183128356933594
80,network_n100_alpha0.3_beta0.01_12.gr,network_n100_alpha0.3_beta0.01_7.gr,100,100,0.3,0.3,0.01,0.01,28,25,203,203,66,66,36,36,210,0.0034825801849365234
81,network_n100_alpha0.3_beta0.01_12.gr,network_n100_alpha0.3_beta0.01_12.gr,100,100,0.3,0.3,0.01,0.01,28,28,203,203,66,66,36,36,0,0.0024406909942626953
82,network_n100_alpha0.3_beta0.01_12.gr,network_n100_alpha0.3_beta0.01_53.gr,100,100,0.3,0.3,0.01,0.01,28,24,203,203,66,66,36,36,213,0.0027031898498535156
83,network_n100_alpha0.3_beta0.01_12.gr,network_n100_alpha0.3_beta0.01_97.gr,100,100,0.3,0.3,0.01,0.01,28,26,203,203,66,66,36,36,213,0.0026197433471679688
84,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_13.gr,100,100,0.3,0.3,0.01,0.01,26,26,203,203,72,72,30,30,0,0.0025467872619628906
85,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_47.gr,100,100,0.3,0.3,0.01,0.01,26,26,203,203,72,72,30,30,196,0.0027277469635009766
86,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_56.gr,100,100,0.3,0.3,0.01,0.01,26,24,203,203,72,72,30,30,198,0.0028548240661621094
87,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_70.gr,100,100,0.3,0.3,0.01,0.01,26,26,203,203,72,72,30,30,196,0.0031125545501708984
88,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_73.gr,100,100,0.3,0.3,0.01,0.01,26,24,203,203,72,72,30,30,205,0.002711772918701172
89,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_79.gr,100,100,0.3,0.3,0.01,0.01,26,24,203,203,72,72,30,30,179,0.002767801284790039
90,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_84.gr,100,100,0.3,0.3,0.01,0.01,26,20,203,203,72,72,30,30,197,0.003273487091064453
91,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_87.gr,100,100,0.3,0.3,0.01,0.01,26,28,203,203,72,72,30,30,188,0.0031898021697998047
92,network_n100_alpha0.3_beta0.01_13.gr,network_n100_alpha0.3_beta0.01_88.gr,100,100,0.3,0.3,0.01,0.01,26,28,203,203,72,72,30,30,188,0.002965688705444336
93,network_n100_alpha0.3_beta0.01_14.gr,network_n100_alpha0.3_beta0.01_14.gr,100,100,0.3,0.3,0.01,0.01,35,35,203,203,65,65,37,37,0,0.003292560577392578
94,network_n100_alpha0.3_beta0.01_15.gr,network_n100_alpha0.3_beta0.01_3.gr,100,100,0.3,0.3,0.01,0.01,21,17,203,203,76,76,26,26,190,0.0028684139251708984
95,network_n100_alpha0.3_beta0.01_15.gr,network_n100_alpha0.3_beta0.01_15.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,76,76,26,26,0,0.002229452133178711
96,network_n100_alpha0.3_beta0.01_15.gr,network_n100_alpha0.3_beta0.01_21.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,76,76,26,26,196,0.0030171871185302734
97,network_n100_alpha0.3_beta0.01_15.gr,network_n100_alpha0.3_beta0.01_46.gr,100,100,0.3,0.3,0.01,0.01,21,20,203,203,76,76,26,26,192,0.002885103225708008
98,network_n100_alpha0.3_beta0.01_15.gr,network_n100_alpha0.3_beta0.01_54.gr,100,100,0.3,0.3,0.01,0.01,21,20,203,203,76,76,26,26,192,0.0027709007263183594
99,network_n100_alpha0.3_beta0.01_15.gr,network_n100_alpha0.3_beta0.01_86.gr,100,100,0.3,0.3,0.01,0.01,21,13,203,203,76,76,26,26,192,0.0027849674224853516
100,network_n100_alpha0.3_beta0.01_16.gr,network_n100_alpha0.3_beta0.01_16.gr,100,100,0.3,0.3,0.01,0.01,26,26,203,203,69,69,33,33,0,0.002719402313232422
101,network_n100_alpha0.3_beta0.01_16.gr,network_n100_alpha0.3_beta0.01_20.gr,100,100,0.3,0.3,0.01,0.01,26,17,203,203,69,69,33,33,212,0.002816438674926758
102,network_n100_alpha0.3_beta0.01_16.gr,network_n100_alpha0.3_beta0.01_42.gr,100,100,0.3,0.3,0.01,0.01,26,27,203,203,69,69,33,33,198,0.0027112960815429688
103,network_n100_alpha0.3_beta0.01_16.gr,network_n100_alpha0.3_beta0.01_71.gr,100,100,0.3,0.3,0.01,0.01,26,25,203,203,69,69,33,33,209,0.002810955047607422
104,network_n100_alpha0.3_beta0.01_17.gr,network_n100_alpha0.3_beta0.01_0.gr,100,100,0.3,0.3,0.01,0.01,27,24,203,203,73,73,29,29,188,0.002937793731689453
105,network_n100_alpha0.3_beta0.01_17.gr,network_n100_alpha0.3_beta0.01_6.gr,100,100,0.3,0.3,0.01,0.01,27,26,203,203,73,73,29,29,201,0.002816915512084961
106,network_n100_alpha0.3_beta0.01_17.gr,network_n100_alpha0.3_beta0.01_17.gr,100,100,0.3,0.3,0.01,0.01,27,27,203,203,73,73,29,29,0,0.0025708675384521484
107,network_n100_alpha0.3_beta0.01_17.gr,network_n100_alpha0.3_beta0.01_48.gr,100,100,0.3,0.3,0.01,0.01,27,27,203,203,73,73,29,29,185,0.0026984214782714844
108,network_n100_alpha0.3_beta0.01_17.gr,network_n100_alpha0.3_beta0.01_59.gr,100,100,0.3,0.3,0.01,0.01,27,22,203,203,73,73,29,29,193,0.002840280532836914
109,network_n100_alpha0.3_beta0.01_17.gr,network_n100_alpha0.3_beta0.01_67.gr,100,100,0.3,0.3,0.01,0.01,27,22,203,203,73,73,29,29,198,0.002973318099975586
110,network_n100_alpha0.3_beta0.01_18.gr,network_n100_alpha0.3_beta0.01_18.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,74,74,28,28,0,0.002621889114379883
111,network_n100_alpha0.3_beta0.01_18.gr,network_n100_alpha0.3_beta0.01_28.gr,100,100,0.3,0.3,0.01,0.01,21,18,203,203,74,74,28,28,196,0.002941131591796875
112,network_n100_alpha0.3_beta0.01_18.gr,network_n100_alpha0.3_beta0.01_49.gr,100,100,0.3,0.3,0.01,0.01,21,26,203,203,74,74,28,28,198,0.0027379989624023438
113,network_n100_alpha0.3_beta0.01_18.gr,network_n100_alpha0.3_beta0.01_65.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,74,74,28,28,192,0.0027310848236083984
114,network_n100_alpha0.3_beta0.01_18.gr,network_n100_alpha0.3_beta0.01_93.gr,100,100,0.3,0.3,0.01,0.01,21,25,203,203,74,74,28,28,193,0.0027129650115966797
115,network_n100_alpha0.3_beta0.01_19.gr,network_n100_alpha0.3_beta0.01_8.gr,100,100,0.3,0.3,0.01,0.01,12,14,203,203,80,80,22,22,193,0.0029163360595703125
116,network_n100_alpha0.3_beta0.01_19.gr,network_n100_alpha0.3_beta0.01_19.gr,100,100,0.3,0.3,0.01,0.01,12,12,203,203,80,80,22,22,0,0.002162456512451172
117,network_n100_alpha0.3_beta0.01_19.gr,network_n100_alpha0.3_beta0.01_92.gr,100,100,0.3,0.3,0.01,0.01,12,17,203,203,80,80,22,22,180,0.002674579620361328
118,network_n100_alpha0.3_beta0.01_20.gr,network_n100_alpha0.3_beta0.01_16.gr,100,100,0.3,0.3,0.01,0.01,17,26,203,203,69,69,33,33,212,0.0031015872955322266
119,network_n100_alpha0.3_beta0.01_20.gr,network_n100_alpha0.3_beta0.01_20.gr,100,100,0.3,0.3,0.01,0.01,17,17,203,203,69,69,33,33,0,0.003328561782836914
120,network_n100_alpha0.3_beta0.01_20.gr,network_n100_alpha0.3_beta0.01_42.gr,100,100,0.3,0.3,0.01,0.01,17,27,203,203,69,69,33,33,192,0.0028791427612304688
121,network_n100_alpha0.3_beta0.01_20.gr,network_n100_alpha0.3_beta0.01_71.gr,100,100,0.3,0.3,0.01,0.01,17,25,203,203,69,69,33,33,208,0.0027418136596679688
122,network_n100_alpha0.3_beta0.01_21.gr,network_n100_alpha0.3_beta0.01_3.gr,100,100,0.3,0.3,0.01,0.01,21,17,203,203,76,76,26,26,190,0.0030176639556884766
123,network_n100_alpha0.3_beta0.01_21.gr,network_n100_alpha0.3_beta0.01_15.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,76,76,26,26,196,0.002794027328491211
124,network_n100_alpha0.3_beta0.01_21.gr,network_n100_alpha0.3_beta0.01_21.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,76,76,26,26,0,0.0023086071014404297
125,network_n100_alpha0.3_beta0.01_21.gr,network_n100_alpha0.3_beta0.01_46.gr,100,100,0.3,0.3,0.01,0.01,21,20,203,203,76,76,26,26,198,0.0027065277099609375
126,network_n100_alpha0.3_beta0.01_21.gr,network_n100_alpha0.3_beta0.01_54.gr,100,100,0.3,0.3,0.01,0.01,21,20,203,203,76,76,26,26,192,0.003006458282470703
127,network_n100_alpha0.3_beta0.01_21.gr,network_n100_alpha0.3_beta0.01_86.gr,100,100,0.3,0.3,0.01,0.01,21,13,203,203,76,76,26,26,189,0.0030384063720703125
128,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,25,24,203,203,71,71,31,31,196,0.0027599334716796875
129,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,25,21,203,203,71,71,31,31,202,0.003017425537109375
130,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,25,25,203,203,71,71,31,31,0,0.002566814422607422
131,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,25,26,203,203,71,71,31,31,220,0.0027303695678710938
132,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,25,21,203,203,71,71,31,31,196,0.0026056766510009766
133,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,25,23,203,203,71,71,31,31,199,0.0027468204498291016
134,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,25,27,203,203,71,71,31,31,204,0.0027246475219726562
135,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_41.gr,100,100,0.3,0.3,0.01,0.01,25,30,203,203,71,71,31,31,185,0.003010988235473633
136,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_52.gr,100,100,0.3,0.3,0.01,0.01,25,23,203,203,71,71,31,31,207,0.0027697086334228516
137,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_57.gr,100,100,0.3,0.3,0.01,0.01,25,25,203,203,71,71,31,31,220,0.0026602745056152344
138,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_58.gr,100,100,0.3,0.3,0.01,0.01,25,21,203,203,71,71,31,31,201,0.002698659896850586
139,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_66.gr,100,100,0.3,0.3,0.01,0.01,25,27,203,203,71,71,31,31,209,0.002722024917602539
140,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_69.gr,100,100,0.3,0.3,0.01,0.01,25,20,203,203,71,71,31,31,186,0.0027341842651367188
141,network_n100_alpha0.3_beta0.01_22.gr,network_n100_alpha0.3_beta0.01_80.gr,100,100,0.3,0.3,0.01,0.01,25,25,203,203,71,71,31,31,197,0.0029120445251464844
142,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_23.gr,100,100,0.3,0.3,0.01,0.01,15,15,203,203,78,78,24,24,0,0.0027959346771240234
143,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_27.gr,100,100,0.3,0.3,0.01,0.01,15,16,203,203,78,78,24,24,197,0.003000497817993164
